Artigo:,Autor:,Página,Edição:,Categoria:,Componentes:,Notas:,Data:
Alarme de Fumaça (TIC106),,72,6,Alarmes e Sensores,,,
2SD879 - NPN de Baixa Tensão,,72,6,Componentes,,,
Alarme de Passagem (TIC106),,73,6,Alarmes e Sensores,,,
2SD734 - NPN de Baixa Potência,,73,6,Componentes,,,
Flip-Flop com Comparador de Tensão (LM339),,74,6,Circuitos Lógicos Digitais,,,
2SD1046 - NPN para Áudio (potência),,74,6,Componentes,,,
Detector de Sombra (LM339),,75,6,Alarmes e Sensores,,,
2SD895 - NPN de potência,,75,6,Componentes,,,
Características de SCRs Comuns,,76,6,Informação,,,
Oscilador com Comparador (LM339),,77,6,Timers e Osciladores,,,
2SD1212 - NPN de Alta Corrente,,77,6,Componentes,,,
"Divisor por 1,5 (7474)",,78,6,Circuitos Lógicos Digitais,,,
BC516 - Darlington PNP de Baixa Potência,,78,6,Componentes,,,
Reguladores de Tensão de 3 terminais,,78,6,Informação,,,
Mixer (BC548),,79,6,"Som, Amplificadores e Efeitos",,,
Comparador com Amplificador Operacional (741),,79,6,Instrumentação/Operacionais,,,
Transistores Comuns Para Controle,,79,6,Informação,,,
Antena Ativa para AM (BF245),,80,6,RF e Transmissores,,,
TIP140/141/142 - Darlington NPN de Potência,,80,6,Componentes,,,
Interface PC para a Rede CA (MOC3012/TIC226),,81,6,Interfaces PC,,,
Micro Regulador de Tensão (BC548),,81,6,Fontes e Circuitos DC,,,
Interface Protegida (BC548),,82,6,Interfaces PC,,,
Conversão de Graus Farenheit para Celsius,,82,6,Fórmulas & Tabelas,,,
Interface de Potência (4N25/TIP120),,83,6,Interfaces PC,,,
2SC2912 - NPN de Alta Tensão,,83,6,Componentes,,,
Simples Timer 555,,84,6,Timers e Osciladores,,,
2SD1394 - NPN Darlington de Potência,,84,6,Componentes,,,
Regulador de Tensão Alternada (LM350),,85,6,Fontes e Circuitos DC,,,
LM150A/150/250/350 A - Reguladores 3 A,,85,6,Componentes,,,
Oscilador Retangular de Potência com o LM386,,86,6,Timers e Osciladores,,,
2SC3590 - NPN de Potência,,86,6,Componentes,,,
Interface CMOS (4056),,87,6,Interfaces PC,,,
2SC3144 - Darlington NPN de Alta Velocidade,,87,6,Componentes,,,
Resistividade Elétrica de Algumas Ligas,,88,6,Fórmulas & Tabelas,,,
Constante Dielétrica de Alguns Materiais,,89,6,Fórmulas & Tabelas,,,
Módulo Contador TTL (7447/7490),,90,6,Circuitos Lógicos Digitais,,,
Etapas de Pitência,,90,6,Configurações,,,
Transmissor Potente de FM com o 2N2218,,91,6,RF e Transmissores,,,
4N25 - Acoplador Óptico,,91,6,Componentes,,,
Detector de Eventos (TIC106),,92,6,Alarmes e Sensores,,,
Características de Retificadores,,92,6,Fórmulas & Tabelas,,,
LED de Toque (BC548),,93,6,Alarmes e Sensores,,,
4028 - Decodificador 1 de 10,,93,6,Componentes,,,
Código de Cores para resistores,,94,6,Fórmulas & Tabelas,,,
Transistores Comuns para Controle,,94,6,Fórmulas & Tabelas,,,
Fonte TTL Com Proteção Crowbar (TIC106/7805),,95,6,Fontes e Circuitos DC,,,
TIL78 - Fototransistor NPN,,95,6,Componentes,,,
Provador Universal,,96,6,Instrumentação/Operacionais,,,
4093 - Quatro Portas NAND Disparadoras,,96,6,Componentes,,,
Alarme de Pêndulo (TIC106),,97,6,Alarmes e Sensores,,,
ITF520/521/522/523 - MOSFETs de Potência N,,97,6,Componentes,,,
Amplificador TDA7052,,98,6,"Som, Amplificadores e Efeitos",,,
TDA7052 - Amplificador de Áudio,,98,6,Componentes,,,
Amplificador TDA7050,,99,6,"Som, Amplificadores e Efeitos",,,
TDA7050 - Amplificador de Áudio,,99,6,Componentes,,,
Amplificador Estéreo com o TDA7050,,100,6,"Som, Amplificadores e Efeitos",,,
Valores de PI,,100,6,Fórmulas & Tabelas,,,
Sensor A/D com o 555,,101,6,Alarmes e Sensores,,,
MTP2N45/MTP2N50 - MOSFETs de Potência N,,101,6,Componentes,,,
Amplificador MIC Eletreto com o 741,,102,6,"Som, Amplificadores e Efeitos",,,
Sirene 555,,103,6,Timers e Osciladores,,,
Receptor Ultra-sônico (741),,104,6,Alarmes e Sensores,,,
VCO CMOS (4093),,105,6,Timers e Osciladores,,,
TIP33 - Transistor NPN de potência,,,,Componentes,,página/volume não constam no índice impresso original,
Circuitos Integrados CMOS de 40193 a 4724,,,,Informação,,página/volume não constam no índice impresso original,
Comprimentos de Onda para,,,,Fórmulas & Tabelas,,página/volume não constam no índice impresso original,
