"Artigo: ","Autor: ","Página","Edição: ","Categoria: ","Componentes: ","Notas: ","Data: "
"Um Computador-Radioamador","Antonio Carvalho de Almeida, PY6fh",163,"53,2",,,,"Agosto 1982"
"Um Pouco de Cada Coisa-Antenas, Ainda o Nosso Assunto","José Américo Mendes",147,"53,2",,,,"Agosto 1982"
"Um Pouco de Cada Coisa-Antenas, Ainda o Nosso Assunto-Errata",,208,"53,2",,,,"Agosto 1982"
"Uma Antena de Sótão para a Faixa dos 40 Metros","Ney Thys, PY1dwn",58,"53,2",,,,"Agosto 1982"
"A Eletrônica Cria o Pior Inimigo para os Assaltantes",,311,"53,3",,,,"Setembro 1982"
"As Emissões-Piloto (II-fim)","PY2xb",296,"53,3",,,,"Setembro 1982"
"Bom, Muito Bom Mesmo, o 1º Concurso E-P de VHF-2 Metros","PY2bbl",293,"53,3",,,,"Setembro 1982"
"Carta dos Leitores",,249,"53,3",,,,"Setembro 1982"
"Colher de Chá, com Cicuta",,249,"53,3",,,,"Setembro 1982"
"Correspondência",,297,"53,3",,,,"Setembro 1982"
"CQ-Radioamadores",,259,"53,3",,,,"Setembro 1982"
"Eletrônicas-As Novas Ferramentas da Bosch",,234,"53,3",,,,"Setembro 1982"
"Falando de VHF","PY2bbl",293,"53,3",,,,"Setembro 1982"
"Indicador do Som",,241,"53,3",,,,"Setembro 1982"
"Informações Diversas","Emanuel Tavares Filho",308,"53,3",,,,"Setembro 1982"
"Informe dos 11","José Américo Mendes",249,"53,3",,,,"Setembro 1982"
"Instrução,009/82-Dentel",,273,"53,3",,,,"Setembro 1982"
"Linear de 10 Mw-Errata",,324,"53,3",,,,"Setembro 1982"
"Mercado do Som",,241,"53,3",,,,"Setembro 1982"
"Mini-Bolsa dos LABREanos",,316,"53,3",,,,"Setembro 1982"
"Noticiário de VHF",,299,"53,3",,,,"Setembro 1982"
"O Auto-Stop","Hubert Melin, PY1vly",238,"53,3",,,,"Setembro 1982"
"O Que Há no Mercado",,24,"53,3",,,,"Setembro 1982"
"O Tira-Teima","Louis Facen",225,"53,3",,,,"Setembro 1982"
"Onde Comprar",,309,"53,3",,,,"Setembro 1982"
"Panorama Radioamadorístico","PY1CC",277,"53,3",,,,"Setembro 1982"
"Poleiro dos Pica-Paus","PY1CC e PY1afa",301,"53,3",,,,"Setembro 1982"
"Polyvox Lança o Conjunto-Junto",,246,"53,3",,,,"Setembro 1982"
"Projeto Realtom-Um Seletor de Sinais de CW-Errata",,324,"53,3",,,,"Setembro 1982"
"Propagação","José Américo Mendes",249,"53,3",,,,"Setembro 1982"
"QRP","PY2tu",285,"53,3",,,,"Setembro 1982"
"QSL-Endereços de E-P",,281,"53,3",,,,"Setembro 1982"
"QSP",,313,"53,3",,,,"Setembro 1982"
"QSP-Última Hora",,324,"53,3",,,,"Setembro 1982"
"Realtom-A Maravilha Sonhada","Armando Paulino de Almeida, PY1clb",305,"53,3",,,,"Setembro 1982"
"Redução de Ruídos-O High-Com II","Paulo Tadeu Siqueira",229,"53,3",,,,"Setembro 1982"
"Som-Dúvidas e Respostas","Paulo Albuquerque",247,"53,3",,,,"Setembro 1982"
"Suplemento da Revista do Livro Eletrônico",,209,"53,3",,,,"Setembro 1982"
"Um Filtro Ativo para Fonia, Telegrafia, Rtty, SsTV e AscII-Errata",,324,"53,3",,,,"Setembro 1982"
"Um Macro Micro",,319,"53,3",,,,"Setembro 1982"
"Um Monitor de Tensão","Pedro Paulo Rocha",235,"53,3",,,,"Setembro 1982"
"Um Pouco de Cada Coisa-As Estações Móveis","José Américo Mendes",255,"53,3",,,,"Setembro 1982"
"Um Provador de Cabos Mono/Estéreo","M. Simpson",231,"53,3",,,,"Setembro 1982"
"Um Super-Heterodino Simples e Moderno para Radioamadores","Louis Facen, Hb9hw",260,"53,3",,,,"Setembro 1982"
"Carta dos Leitores",,363,"53,4",,,,"Outubro 1982"
"Certificado T. E. B.",,412,"53,4",,,,"Outubro 1982"
"Conhecendo os Colegas",,421,"53,4",,,,"Outubro 1982"
"Correspondência",,415,"53,4",,,,"Outubro 1982"
"CQ-Radioamadores",,383,"53,4",,,,"Outubro 1982"
"Falando de VHF","PY2bbl",411,"53,4",,,,"Outubro 1982"
"Indicador do Som",,362,"53,4",,,,"Outubro 1982"
"Informações Sobre a LABRE",,436,"53,4",,,,"Outubro 1982"
"Informe dos 11","José Américo Mendes",368,"53,4",,,,"Outubro 1982"
"Intelco Lança Novo Transmissor do Bip",,346,"53,4",,,,"Outubro 1982"
"Laser-Apenas Uma Luz?",,347,"53,4",,,,"Outubro 1982"
"Meça 1 Kw com seu Hansen Fs-5","Ubaldo Guimarães, PY4ug",406,"53,4",,,,"Outubro 1982"
"Mercado do Som",,362,"53,4",,,,"Outubro 1982"
"Mini-Bolsa dos LABREanos",,440,"53,4",,,,"Outubro 1982"
"Montando o Alfinete","Paulo Edson Mazzei, PY2ph",396,"53,4",,,,"Outubro 1982"
"Noticiário de VHF",,413,"53,4",,,,"Outubro 1982"
"O Que Há no Mercado",,363,"53,4",,,,"Outubro 1982"
"Onde Comprar",,436,"53,4",,,,"Outubro 1982"
"Os Bureaux de QSL","PY2ah",409,"53,4",,,,"Outubro 1982"
"Os Bureaux de QSL","PY2ah",409,"53,4",,,,"Outubro 1982"
"Panorama Radioamadorístico","PY1CC",422,"53,4",,,,"Outubro 1982"
"Poleiro dos Pica-Paus",,430,"53,4",,,,"Outubro 1982"
"Projeto e Construção de Filtros Passa-Altas para Eliminação de TVi","Erich Breitag",385,"53,4",,,,"Outubro 1982"
"Propagação","José Américo Mendes",368,"53,4",,,,"Outubro 1982"
"QRP","PY2tu",418,"53,4",,,,"Outubro 1982"
"QSL- Endereços de E-P",,428,"53,4",,,,"Outubro 1982"
"QSP",,438,"53,4",,,,"Outubro 1982"
"Radiocomando Produzido no Brasil",,381,"53,4",,,,"Outubro 1982"
"Ruído nos Receptores-A Miscigenação Recíproca","Flávio D. Assis, PY2iw",408,"53,4",,,,"Outubro 1982"
"Som-Dúvidas e Respostas","Paulo Albuquerque",366,"53,4",,,,"Outubro 1982"
"Supergerador de Efeitos Luminosos","J. Mcbride",341,"53,4",,,,"Outubro 1982"
"Suplemento da Revista do Livro Eletrônico",,325,"53,4",,,,"Outubro 1982"
"Um Amplificador de Escala CA para VOM","R. A. Penfold",351,"53,4",,,,"Outubro 1982"
"Um Controlador de Potência","E. Mascarenhas de Oliveira",356,"53,4",,,,"Outubro 1982"
"Um Papo Entre Amigos","José Américo Mendes",368,"53,4",,,,"Outubro 1982"
"Um Pouco de Cada Coisa-Um Sistema de Emergência para sua Estação Base","José Américo Mendes",377,"53,4",,,,"Outubro 1982"
"Um Provador de Transistores","Carlos Henrique S. Dittz",359,"53,4",,,,"Outubro 1982"
"1º Concurso E-P de VHF 2m-Balanço Final","PY2bbl",516,"53,5",,,,"Nov/Dez 1982"
"A Importância do Radioamadorismo para a Defesa Nacional","PY2ah",514,"53,5",,,,"Nov/Dez 1982"
"Alimentação À Prova de Interrupção","PY1afa",476,"53,5",,,,"Nov/Dez 1982"
"As Máquinas Eletrônicas Que Falam","M. Raspberry",461,"53,5",,,,"Nov/Dez 1982"
"Cabo Coaxial Usado Como Indutor","A. M. Ventura Marques, PY2egz",511,"53,5",,,,"Nov/Dez 1982"
"Carta dos Leitores","PX1e-6411",481,"53,5",,,,"Nov/Dez 1982"
"Conhecendo os Colegas-P´Gs 520-531",,531,"53,5",,,,"Nov/Dez 1982"
"CQ-Radioamadores",,491,"53,5",,,,"Nov/Dez 1982"
"Despertador Solar-Errata",,543,"53,5",,,,"Nov/Dez 1982"
"Detector Sonoro Fonoativado","Andrés Vila",474,"53,5",,,,"Nov/Dez 1982"
"Energia Solar para Radioamadores","Homero Sette Silva",500,"53,5",,,,"Nov/Dez 1982"
"Falando de VHF","PY2bbl e PY1ylk",516,"53,5",,,,"Nov/Dez 1982"
"Indicador do Som",,477,"53,5",,,,"Nov/Dez 1982"
"Índice Geral Classificado do Volume 53",,555,"53,5",,,,"Nov/Dez 1982"
"Informações Sobre a LABRE",,528,"53,5",,,,"Nov/Dez 1982"
"Informe dos 11","José Américo Mendes",481,"53,5",,,,"Nov/Dez 1982"
"LABRE 1986","PY2ah",507,"53,5",,,,"Nov/Dez 1982"
"Manipulador Eletrônico-Errata",,543,"53,5",,,,"Nov/Dez 1982"
"Mercado do Som",,477,"53,5",,,,"Nov/Dez 1982"
"Mini-Bolsa dos LABREanos",,546,"53,5",,,,"Nov/Dez 1982"
"Montando o Alfinete-Errata",,543,"53,5",,,,"Nov/Dez 1982"
"Noticiário","PY1ylk",520,"53,5",,,,"Nov/Dez 1982"
"O Batedor 2-Bf","J. Reynaldo da Fonseca, PY2jrf",493,"53,5",,,,"Nov/Dez 1982"
"O Clube Ideal na Fc","José Américo Mendes",481,"53,5",,,,"Nov/Dez 1982"
"O Que Há no Mercado","PX1e-6411",481,"53,5",,,,"Nov/Dez 1982"
"Onde Comprar",,541,"53,5",,,,"Nov/Dez 1982"
"Os Bureaux de QSL-Errata",,543,"53,5",,,,"Nov/Dez 1982"
"Os Testes de E-P-Filtro Telegráfico Zulu","Ney Thys, PY1dwn",535,"53,5",,,,"Nov/Dez 1982"
"Panorama Radioamadorístico","PY1CC",525,"53,5",,,,"Nov/Dez 1982"
"Poleiro dos Pica-Paus","PY1afa e PY1CC",532,"53,5",,,,"Nov/Dez 1982"
"Propagação","José Américo Mendes",481,"53,5",,,,"Nov/Dez 1982"
"Propagação",,481,"53,5",,,,"Nov/Dez 1982"
"QRP","PY2tu",521,"53,5",,,,"Nov/Dez 1982"
"QSL-Endereços de E-P",,529,"53,5",,,,"Nov/Dez 1982"
"QSP",,544,"53,5",,,,"Nov/Dez 1982"
"Suplemento da Revista do Livro Eletrônico",,445,"53,5",,,,"Nov/Dez 1982"
"Transmissor QRP","Luis Carlos Peters Motta, PY3wwl",504,"53,5",,,,"Nov/Dez 1982"
"Um Conversor 12v CC /110v CA para Barbeadores Elétricos","D. S. Gibbs e I. M. Shaw",466,"53,5",,,,"Nov/Dez 1982"
"Um Dimmer/Luz Psicodélica","Andrés Moreno",471,"53,5",,,,"Nov/Dez 1982"
"Um Pouco de Cada Coisa-Acerte o Rumo, Via Computador","José Américo Mendes",487,"53,5",,,,"Nov/Dez 1982"
"Um Pré-Seletor de RF para 3,5 MHz-Errata",,543,"53,5",,,,"Nov/Dez 1982"
"Uma Fontinha para o Filtro Zulu","PY1afa",539,"53,5",,,,"Nov/Dez 1982"
