Artigo:,Autor:,Página,Edição:,Categoria:,Componentes:,Notas:,Data:
Características dos sistemas de TV (VI),,108,5,Informações Diversas,,,
Circulo mágico da Lei de Ohm,,145,5,Informações Diversas,,,
Curie,,59,5,Informações Diversas,,,
Curvas de diretividade de microtones,,78,5,Informações Diversas,,,
Definição de Ampére,,,5,Informações Diversas,,página ilegível no índice original (OCR),
Efeito fisiológico da corrente elétrica,,52,5,Informações Diversas,,,
Eliminador de fantasmas,,9,5,Informações Diversas,,,
Espectros de leds,,16,5,Informações Diversas,,,
Jaque circuito fechado,,41,5,Informações Diversas,,,
Ligação de microfones,,40,5,Informações Diversas,,,
Motor de passo,,93,5,Informações Diversas,,,
Proteção de instrumentos,,18,5,Informações Diversas,,,
Prova de pilhas,,39,5,Informações Diversas,,,
Radiação gama,,144,5,Informações Diversas,,,
Róentgen,,56,5,Informações Diversas,,,
Siglas de sistemas de TV,,121,5,Informações Diversas,,,
Soldador ultrafino,,96,5,Informações Diversas,,,
Terra comum em mixers,,41,5,Informações Diversas,,,
Acoplador Óptico (R = 10mm),,33,6,Circuitos,,,
Alarme Fotoelérico,,,6,Circuitos,,página ilegível no índice original (OCR),
Amostragem & Retenção,,79,6,Circuitos,,,
Amplificador CA de Alta Impedância,,24,6,Circuitos,,,
Amplificador CC com pequena corrente de entrada,,,6,Circuitos,,página ilegível no índice original (OCR),
Amplificador controlado por tensão,,105,6,Circuitos,,,
Amplificador de Alta Velocidade,,11,6,Circuitos,,,
Amplificador de 3 W,,,6,Circuitos,,página ilegível no índice original (OCR),
Amplificador Inversor,,,6,Circuitos,,página ilegível no índice original (OCR),
Amplificador Linear até 100 kHz,,93,6,Circuitos,,,
Amplificador Nanowait,,,6,Circuitos,,página ilegível no índice original (OCR),
Ampiificador para Relutância Variável,,,6,Circuitos,,página ilegível no índice original (OCR),
Amplificador para Transdutor Capacitivo,,92,6,Circuitos,,,
Amplificador Simples (1 W),,,6,Circuitos,,página ilegível no índice original (OCR),
Amplificador TDA 2006-8W,,23,6,Circuitos,,,
Antena de Quadro Aiiva,,,6,Circuitos,,página ilegível no índice original (OCR),
Astávei CMOS com ciclo ativo,,57,6,Circuitos,,,
Bargraphde 12V,,,6,Circuitos,,página ilegível no índice original (OCR),
Biestável,,,6,Circuitos,,página ilegível no índice original (OCR),
Biestável Transistorizado,,,6,Circuitos,,página ilegível no índice original (OCR),
Câmera de Eco SAD512D,,22,6,Circuitos,,,
Carregador de Baterias (),,,6,Circuitos,,página ilegível no índice original (OCR),
Carregador de Baterias (ll),,,6,Circuitos,,página ilegível no índice original (OCR),
Chave AC usando Mos -SCR,,,6,Circuitos,,página ilegível no índice original (OCR),
Chave de Toque,,,6,Circuitos,,página ilegível no índice original (OCR),
Chave sem Ruído,,,6,Circuitos,,página ilegível no índice original (OCR),
Circuito Anti-Repique,,,6,Circuitos,,página ilegível no índice original (OCR),
Circuito para Fotodiodo — (NPN),,,6,Circuitos,,página ilegível no índice original (OCR),
Clock Complementar CMOS,,,6,Circuitos,,página ilegível no índice original (OCR),
Clock de 1 Integrado (4069),,,6,Circuitos,,página ilegível no índice original (OCR),
Combinador Linear,,,6,Circuitos,,página ilegível no índice original (OCR),
Comparador com Histerese,,10,6,Circuitos,,,
Comparador de Fase com Amostragem eRetenção,,,6,Circuitos,,página ilegível no índice original (OCR),
Comparador de Fase com Amostragem,,,6,Circuitos,,página ilegível no índice original (OCR),
Retenção,,86,6,Circuitos,,,
Contador Driver de 7 Segmentos 4511,,95,6,Circuitos,,,
Controle de corrente para,,,6,Circuitos,,página ilegível no índice original (OCR),
Controle de Motor com Suse,,61,6,Circuitos,,,
Controle de Triac por Acoplador Óptico,,65,6,Circuitos,,,
Controle Remoto com Opto-Diac,,112,6,Circuitos,,,
Conversor Frequência/Tensão (555),,77,6,Circuitos,,,
Conversor Tensão/Corrente de,,,6,Circuitos,,página ilegível no índice original (OCR),
Decodificador FM Estéreo,,73,6,Circuitos,,,
Detector de Partículas Nucleares,,53,6,Circuitos,,,
Detector de Pico,,80,6,Circuitos,,,
Detector de Produto (SSB),,92,6,Circuitos,,,
Diapasão,,51,6,Circuitos,,,
Diferenciador Negativo,,27,6,Circuitos,,,
Discriminador de Janela com,,,6,Circuitos,,página ilegível no índice original (OCR),
Abertura Multipla,,16,6,Circuitos,,,
Divisor CMOS 4004,,87,6,Circuitos,,,
Divisor Programadode 1a,,47,6,Circuitos,,,
Divisor 4013 de Frequênciapor2,,45,6,Circuitos,,,
Divisor 4013 de Frequência por,,113,6,Circuitos,,,
Driver CMOS 40107,,58,6,Circuitos,,,
Duplo Foto-oscilador,,8,6,Circuitos,,,
Eliminador de 6V x 20mA,,107,6,Circuitos,,,
Etapa de Potência para 555,,116,6,Circuitos,,,
Excitação de Leds em Série,,20,6,Circuitos,,,
Excitador de Led com Fet-P,,13,6,Circuitos,,,
Filtro para Rede,,36,6,Circuitos,,,
"Filtro Rejeitor de 4,5 MHz",,44,6,Circuitos,,,
Filtro Sintonizado de 100 kHz,,71,6,Circuitos,,,
Flash Remoto,,104,6,Circuitos,,,
Fonte com Transistor Queimado,,126,6,Circuitos,,,
"Fontede 1,2A1,4V",,101,6,Circuitos,,,
"Fontede 1,5/25Vx2A",,106,6,Circuitos,,,
Fontede5Vx5A,,38,6,Circuitos,,,
Fonte de corrente constante,,102,6,Circuitos,,,
Fonte de corrente constante de precisão,,99,6,Circuitos,,,
Fonte de corrente constante para Led,,18,6,Circuitos,,,
Fotodarington x,,40,6,Circuitos,,,
Fotorrelé semalimentação,,44,6,Circuitos,,,
Fototiristor Simulado,,31,6,Circuitos,,,
Fototrigger Dariington PNP,,32,6,Circuitos,,,
Gerador de Funções (Fairchild),,9,6,Circuitos,,,
Gerador de Pulso,,26,6,Circuitos,,,
Gerador Retangular de Baixa Frequência,,,6,Circuitos,,página ilegível no índice original (OCR),
Luz de Emergência,,127,6,Circuitos,,,
Grilinho,,,6,Circuitos,,página ilegível no índice original (OCR),
Grilo Eletrônico,,115,6,Circuitos,,,
Injetor CMOS,,,6,Circuitos,,página ilegível no índice original (OCR),
Interface CMOS/TTL,,98,6,Circuitos,,,
Interface TTLYCMOS (D,,122,6,Circuitos,,,
interface TTL/CMOS (ll),,93,6,Circuitos,,,
Interruptor de Toque 4013,,59,6,Circuitos,,,
Inversor 12V/MOV,,,6,Circuitos,,página ilegível no índice original (OCR),
Link para Transmissão de Imagem,,129,6,Circuitos,,,
Luz Estoboscópica,,103,6,Circuitos,,,
Micro Amplificador LM386,,9,6,Circuitos,,,
Micro Timer,,107,6,Circuitos,,,
Mixer Digital (4010),,60,6,Circuitos,,,
Monitor de Tensão 122V,,89,6,Circuitos,,,
Monoestável TFL,,120,6,Circuitos,,,
Monoestável 4098,,85,6,Circuitos,,,
Multiplicador de Capacitância,,81,6,Circuitos,,,
Multiplicador de 4.Quadrantes,,101,6,Circuitos,,,
Muttivibrador -9620,,30,6,Circuitos,,,
Muttivibrador a Cristal,,62,6,Circuitos,,,
Optoisolador,,134,6,Circuitos,,,
Oscilador AC 187/188,,67,6,Circuitos,,,
Oscilador até 200 MHz,,108,6,Circuitos,,,
Oscilador LM 339,,56,6,Circuitos,,,
Oscilador LM 339,,56,6,Circuitos,,,
Oscilador 27 MHz,,96,6,Circuitos,,,
Oscilador 4011,,,6,Circuitos,,página ilegível no índice original (OCR),
Pisca-Pisca Integrado,,3,6,Circuitos,,,
Pisca-Pisca para Árvore de Natal,,89,6,Circuitos,,,
Porta Óptica exclusive — Nor,,25,6,Circuitos,,,
Porta Óptica Nand,,29,6,Circuitos,,,
Porta para Fibra Óptica,,117,6,Circuitos,,,
Pré com Fet,,133,6,Circuitos,,,
PrécomFet(W),,109,6,Circuitos,,,
Pré para Captador Telefônico,,75,6,Circuitos,,,
Pré para Pickup Magnético,,9,6,Circuitos,,,
Pré para Violão/Guitarra,,78,6,Circuitos,,,
Rádio AM Integrado,,45,6,Circuitos,,,
Rádio Solar,,42,6,Circuitos,,,
Receptor Infravermelho,,52,6,Circuitos,,,
Receptor para Link de Imagem,,130,6,Circuitos,,,
Receptor para Radiação Pulsante (,,,6,Circuitos,,página ilegível no índice original (OCR),
Redutor de 12 para6 Vparaocarro,,109,6,Circuitos,,,
Referência de Tensão com Baixo,,63,6,Circuitos,,,
Ruído AC(LM385),,68,6,Circuitos,,,
Regulador de 0—30 V(TL317m),,70,6,Circuitos,,,
Regulador de 50V x 500mA,,69,6,Circuitos,,,
Regulador de 12 Vcom741,,88,6,Circuitos,,,
Regulador de Velocidade para Motores,,94,6,Circuitos,,,
Regulador Variável deCorrente,,63,6,Circuitos,,,
Relé DC com 741,,74,6,Circuitos,,,
Relé de Tempo,,121,6,Circuitos,,,
Relé Monoestável,,76,6,Circuitos,,,
Schimitt Acoptador Óptico,,39,6,Circuitos,,,
Schimitt Trigger 4011,,20,6,Circuitos,,,
Seguidor de Tensão,,21,6,Circuitos,,,
Seguidor de Tensão Rápido (WAÍIO1A),,14,6,Circuitos,,,
Sequenciador 4013,,48,6,Circuitos,,,
Servo,,100,6,Circuitos,,,
Simples Antifurto,,99,6,Circuitos,,,
Sintonizador de Antenas,,119,6,Circuitos,,,
Tacômetro (CA3045/3046),,73,6,Circuitos,,,
Termômetro 0100º (ID,,115,6,Circuitos,,,
TestedeForça,,28,6,Circuitos,,,
Transmissorde FM,,50,6,Circuitos,,,
Transmissorde CW para 40m,,110,6,Circuitos,,,
Transmissorde FM,,50,6,Circuitos,,,
Zener de Potência,,64,6,Circuitos,,,
Zener variável,,21,6,Circuitos,,,
Idéias Práticas,,,6,Circuitos,,página ilegível no índice original (OCR),
Eletrolíticos despolarizados,,66,6,Circuitos,,,
Emendas em placas de circuito,,,6,Circuitos,,página ilegível no índice original (OCR),
impresso,,28,6,Circuitos,,,
Fixação de terminais em bobinas,,44,6,Circuitos,,,
Leds em corrente alternada,,27,6,Circuitos,,,
Ligação de transformadores,,116,6,Circuitos,,,
Montagem de transistor de potência,,100,6,Circuitos,,,
em placa,,21,6,Circuitos,,,
Placa como radiador,,16,6,Circuitos,,,
Prova lógica,,36,6,Circuitos,,,
Resistores de valores baixos,,12,6,Circuitos,,,
Terminais de eletrolíticos,,29,6,Circuitos,,,
Transistores como diodos,,48,6,Circuitos,,,
Diversos,,,6,Circuitos,,página ilegível no índice original (OCR),
Associação de Lâmpadas,,108,6,Circuitos,,,
Configurações de transistores,,100,6,Circuitos,,,
Controle de Volume Típico,,70,6,Circuitos,,,
Desacoplamento para eletrolticos,,53,6,Circuitos,,,
Faixa de níveis lógicos CMOS,,20,6,Circuitos,,,
Filtro Notch deato Q,,102,6,Circuitos,,,
Identificação deLeds,,35,6,Circuitos,,,
Integrados,,112,6,Circuitos,,,
Montagem de resistores de fio,,71,6,Circuitos,,,
Oploacopladores,,87,6,Circuitos,,,
Oscilador CMOS,,9,6,Circuitos,,,
Oscilador Hartley,,9,6,Circuitos,,,
Porta com Nand operacional,,114,6,Circuitos,,,
Porta Nand básica,,36,6,Circuitos,,,
Porta Nor básica (2),,35,6,Circuitos,,,
Porta Nor com operacional,,97,6,Circuitos,,,
Queda de Tensão num,,50,6,Circuitos,,,
Resposta espectral de diodo,,85,6,Circuitos,,,
de silício,,,6,Circuitos,,página ilegível no índice original (OCR),
Simbolos de valores,,96,6,Circuitos,,,
Simbolos de Válvulas,,114,6,Circuitos,,,
556 Monoestável,,38,6,Circuitos,,,
Canais — faixa do cidadão,,140,6,Tabelas e Códigos,,,
Códigos de capacitores antigos,,110,6,Tabelas e Códigos,,,
Comprimentos de onda,,81,6,Tabelas e Códigos,,,
Conversão decimal x BCD,,143,6,Tabelas e Códigos,,,
Conversão Polegadas xmm,,141,6,Tabelas e Códigos,,,
Conversão Watts xHP,,144,6,Tabelas e Códigos,,,
Equivalências de reguladores deTensão,,138,6,Tabelas e Códigos,,,
Frequências de TV —UHF,,138,6,Tabelas e Códigos,,,
Funções Trigonométricas,,142,6,Tabelas e Códigos,,,
Lâmpadas Fluorescentes,,120,6,Tabelas e Códigos,,,
Número de elétrons nas camadas : def átomo,,27,6,Tabelas e Códigos,,,
Produtos Químicos,,46,6,Tabelas e Códigos,,,
Resistores limitadores para Leds,,52,6,Tabelas e Códigos,,,
Símbolos elétricos,,80,6,Tabelas e Códigos,,,
Tabela de fios esmaltados,,145,6,Tabelas e Códigos,,,
Símbolos elétricos,,,6,Tabelas e Códigos,,página ilegível no índice original (OCR),
Tabela de fios esmaltados,,145,6,Tabelas e Códigos,,,
Astável com 2inversores,,40,6,Fórmulas,,,
Astável melhorado (2 inversores),,117,6,Fórmulas,,,
Comprimento de onda,,,6,Fórmulas,,página ilegível no índice original (OCR),
Conversões de Temperatura,,83,6,Fórmulas,,,
D.D.P. num campo uniforme,,78,6,Fórmulas,,,
Filtro Rejeita Faixa Constante -K,,106,6,Fórmulas,,,
Fluxo docampoelétrico,,,6,Fórmulas,,página ilegível no índice original (OCR),
Movimento em campo uniforme,,69,6,Fórmulas,,,
Oscilador de 3 Portas,,13,6,Fórmulas,,,
Progressão Aritmética,,,6,Fórmulas,,página ilegível no índice original (OCR),
Progressão Geométrica,,87,6,Fórmulas,,,
Série de Fourier,,125,6,Fórmulas,,,
Trabalho de Forças Elétricas,,132,6,Fórmulas,,,
BC517,,54,6,Componentes,,,
BFIIS,,131,6,Componentes,,,
BF4AGO,,18,6,Componentes,,,
BF324,,3,6,Componentes,,,
BF458,,62,6,Componentes,,,
BF459,,82,6,Componentes,,,
BF4ABO,,4,6,Componentes,,,
BF496,,51,6,Componentes,,,
BFR9O,,55,6,Componentes,,,
CA3000,,121,6,Componentes,,,
CA3O5A,,63,6,Componentes,,,
COVI6,,57,6,Componentes,,,
COVIB,,65,6,Componentes,,,
CQVIS,,,6,Componentes,,página ilegível no índice original (OCR),
[676 = DR,,4,6,Componentes,,,
CQV28,,48,6,Componentes,,,
CQV2I,,,6,Componentes,,página ilegível no índice original (OCR),
COV36,,123,6,Componentes,,,
COV3IT,,128,6,Componentes,,,
COV3B,,128,6,Componentes,,,
CQV39,,118,6,Componentes,,,
CQVIT,,23,6,Componentes,,,
HCUOS,,11,6,Componentes,,,
LM3S,,61,6,Componentes,,,
LM3I9,,15,6,Componentes,,,
LM38S,,42,6,Componentes,,,
LM39DO,,18,6,Componentes,,,
MCIS3O,,60,6,Componentes,,,
"[9,07 4 4. À",,,6,Componentes,,página ilegível no índice original (OCR),
MOC3000,,49,6,Componentes,,,
MOC3009/10/11/12,,,6,Componentes,,página ilegível no índice original (OCR),
PSUS3400,,112,6,Componentes,,,
SIBOP,,135,6,Componentes,,,
TAA3DO,,,6,Componentes,,página ilegível no índice original (OCR),
TKC206,,68,6,Componentes,,,
TL431,,30,6,Componentes,,,
TMS2516,,18,6,Componentes,,,
TMS2532,,47,6,Componentes,,,
Z80,,136,6,Componentes,,,
LATTT,,,6,Componentes,,página ilegível no índice original (OCR),
INGO/4I/SD LL,,66,6,Componentes,,,
INSTIAB,,,6,Componentes,,página ilegível no índice original (OCR),
2N3054,,,6,Componentes,,página ilegível no índice original (OCR),
3NIBDB,,129,6,Componentes,,,
AND5,,28,6,Componentes,,,
4N25/26/27/208,,135,6,Componentes,,,
ANDO,,,6,Componentes,,página ilegível no índice original (OCR),
4N29/30/31/32/32A/33,,84,6,Componentes,,,
S000B,,,6,Componentes,,página ilegível no índice original (OCR),
GMOIB,,,6,Componentes,,página ilegível no índice original (OCR),
63S140/63LSI41,,45,6,Componentes,,,
635140/635141,,26,6,Componentes,,,
635240/635241,,64,6,Componentes,,,
Acionador por acoplador óptico,,102,7,Circuitos,,,
(555/4N25),,102,7,Circuitos,,,
Alarme com reed-switch(BC548/558),,12,7,Circuitos,,,
Alarme de sobretensão (MC2425),,95,7,Circuitos,,,
Amplificador AC não inversor (uA798),,8,7,Circuitos,,,
"Amplificador de 6,25 W Texas",,76,7,Circuitos,,,
Amplificador e driver para linha de 50 ohms (LM3900),,80,7,Circuitos,,,
Amplificadore stéreo 22W(TDA1519),,10,7,Circuitos,,,
Amplificador Mono 2 W TDA 1529,,98,7,Circuitos,,,
", Amplificador para cápsulas cerâmicas",,9,7,Circuitos,,,
Amplificador para cápsulas magnéticas,,101,7,Circuitos,,,
Amplificador para fones 1W(LA4170),,5,7,Circuitos,,,
Amplificador para MIC GW (LM383),,86,7,Circuitos,,,
Amplificador para termopar(CA3140),,12,7,Circuitos,,,
Amplificador TBAB20M,,23,7,Circuitos,,,
Amplificador TBA810S,,26,7,Circuitos,,,
Amplificador TDAZ009,,88,7,Circuitos,,,
Amplificador TDA7050 (estéreo),,96,7,Circuitos,,,
Amplificador TDA7050 (mono),,110,7,Circuitos,,,
Amplificador 6W (TDAZ611A),,50,7,Circuitos,,,
Amplificador 6+6W (TDA1521A) t,,120,7,Circuitos,,,
Amplificador 6+6W (TDA1521A),,,7,Circuitos,,página ilegível no índice original (OCR),
Astável (TLC271),,94,7,Circuitos,,,
Aviso de fusível queimado (BC557),,10,7,Circuitos,,,
Biestável de toque (555/4013),,32,7,Circuitos,,,
Biestável (3900),,111,7,Circuitos,,,
Chave de proximidade (4013),,125,7,Circuitos,,,
Chave de toque (555),,70,7,Circuitos,,,
Clock de 4 a 45 kHz (4069),,90,7,Circuitos,,,
Comparador com histerese (uA79B),,9,7,Circuitos,,,
Comparador de janela (741),,105,7,Circuitos,,,
Chave de toque (555),,70,7,Circuitos,,,
Clock de 4 a 45 kHz (4069),,90,7,Circuitos,,,
Comparador com histerese (uA79B),,9,7,Circuitos,,,
Comparador de janela (741),,105,7,Circuitos,,,
Controle de velocidade para motores,,27,7,Circuitos,,,
(555/TIP32),,27,7,Circuitos,,,
Controle remoto de volume(MC3340P),,8,7,Circuitos,,,
Conversor A/D para baixas tensões,,19,7,Circuitos,,,
(MC34074),,19,7,Circuitos,,,
Decodificador TTL 2 x 4 (7404/7408),,5,7,Circuitos,,,
Detetor de metais (BC548),,99,7,Circuitos,,,
Detetor de passagem por zero,,,7,Circuitos,,página ilegível no índice original (OCR),
Detetor de passagem por zero,,,7,Circuitos,,página ilegível no índice original (OCR),
Detetor de produto com FET (BF 245),,9,7,Circuitos,,,
Dimmer com triac (TIC228),,11,7,Circuitos,,,
Dimmer de 12V (4011),,16,7,Circuitos,,,
Divisor por 2 e 4 (4013),,86,7,Circuitos,,,
Divisor por 2 (4018),,125,7,Circuitos,,,
Divisor por 3 (4018),,123,7,Circuitos,,,
Divisor por 4 (4018),,122,7,Circuitos,,,
Divisor por 5 (4018),,124,7,Circuitos,,,
Divisor por 9 (4018),,51,7,Circuitos,,,
Divisor por 10 (4018),,52,7,Circuitos,,,
Disparador por transação negativa,,,7,Circuitos,,página ilegível no índice original (OCR),
Disparador por transição positiva (7404),,72,7,Circuitos,,,
Dobrador de frequência (1N4386),,127,7,Circuitos,,,
Driver para TTL (34074),,28,7,Circuitos,,,
9 Emissor infravermelho (555),,89,7,Circuitos,,,
Emissor ultra-sônico (BC/BD),,97,7,Circuitos,,,
Etapa receptora para foto-diodo (BF245),,45,7,Circuitos,,,
Excitador p/ buzzer cerâmico,,,7,Circuitos,,página ilegível no índice original (OCR),
Excitador p/ buzzer cerâmico,,,7,Circuitos,,página ilegível no índice original (OCR),
4 Excitador para buzzer cerâmico,,,7,Circuitos,,página ilegível no índice original (OCR),
Excitador p/ buzzer cerâmico,,,7,Circuitos,,página ilegível no índice original (OCR),
U(BC548)-73,,,7,Circuitos,,página ilegível no índice original (OCR),
4 Excitador para buzzer cerâmico (2N2646),,74,7,Circuitos,,,
Excitador para buzzer cerâmico (4001/4011),,75,7,Circuitos,,,
FET como fonte de corrente constante (BF245),,130,7,Circuitos,,,
8 Filtro ativo passa baixas (uÃ1 10),,87,7,Circuitos,,,
Filtro-passa-altas (TLC271),,99,7,Circuitos,,,
9 Filtro passa-baixas (TLC271),,93,7,Circuitos,,,
Filtro passa-baixas de 2º ordem (TLOB1),,21,7,Circuitos,,,
Fiip-flop RS (LM3900),,68,7,Circuitos,,,
Fliplop RS (7400/7410),,66,7,Circuitos,,,
Fonte de corrente bilateral (uA777),,88,7,Circuitos,,,
Fonte sem transformador,,30,7,Circuitos,,,
Fonte simétrica (LM380),,119,7,Circuitos,,,
Fonte variável com 741 3A,,94,7,Circuitos,,,
"Fonte de 1,2V / 28V 1,5 A(LM317k)",,128,7,Circuitos,,,
À Fonte 6V x 2A (7806/TIP32),,107,7,Circuitos,,,
Fonte 12V/75mA (723),,83,7,Circuitos,,,
Fonte 15V x 500 mA (723),,34,7,Circuitos,,,
Foto-Darlington rápido (BC 183),,81,7,Circuitos,,,
Foto-receptor (741),,92,7,Circuitos,,,
Foto Trigger monoestável (BC 184),,81,7,Circuitos,,,
Fotômetro 1 (LDR),,33,7,Circuitos,,,
Fotômetro tl (LOR),,31,7,Circuitos,,,
. Ganho 10 com o CÃ3140,,43,7,Circuitos,,,
Gerador de função (TLC271),,24,7,Circuitos,,,
Gerador de função (uA799),,87,7,Circuitos,,,
0 Gerador de ruído branco (BC548),,46,7,Circuitos,,,
Indicador de sobretensão (CA3140),,96,7,Circuitos,,,
Injetor de sinais (BC548),,66,7,Circuitos,,,
5 Interface opto c/ strobe (LS600/610),,65,7,Circuitos,,,
Inversor (4093),,113,7,Circuitos,,,
* “Led-fiasher (7555),,42,7,Circuitos,,,
Micro-amplificador (BC548/558),,100,7,Circuitos,,,
Micro amplificador de 1W (TDA7052),,71,7,Circuitos,,,
Mixer (LM381),,10,7,Circuitos,,,
5 Mixer para 100 MHz (MC 15906),,67,7,Circuitos,,,
Modulador óptico com FET,,91,7,Circuitos,,,
Monoestável (LM3900),,109,7,Circuitos,,,
Monoestável (4011),,89,7,Circuitos,,,
Monoestável (4013),,61,7,Circuitos,,,
Monoestável controlado por luz,,,7,Circuitos,,página ilegível no índice original (OCR),
Monoestável (7413),,40,7,Circuitos,,,
Monoestável redisparável (4013),,126,7,Circuitos,,,
Motor com acionamento por toque,,,7,Circuitos,,página ilegível no índice original (OCR),
Motor com acionamento por toque (TIC106),,25,7,Circuitos,,,
Oscilador CMOS,,77,7,Circuitos,,,
VSCHAdO! FEI (DE CRO),,1,7,Circuitos,,,
Oscitador FET por deslocamento de tu,,,7,Circuitos,,página ilegível no índice original (OCR),
fase (BF245),,60,7,Circuitos,,,
Oscilador (LM139/239/339),,29,7,Circuitos,,,
Oscilador para buzzer (4093),,103,7,Circuitos,,,
Oscilador PNP (BC558),,82,7,Circuitos,,,
Oscilador RC (741),,108,7,Circuitos,,,
Osscilador ultra-sônico 15-22 kHz at,,,7,Circuitos,,página ilegível no índice original (OCR),
Oscilador ultra-sônico 15-22 kHz at (4011),,20,7,Circuitos,,,
Oscilador UHF (BFR93),,15,7,Circuitos,,,
Oscilador Wien com TLC271,,62,7,Circuitos,,,
Oscilador 1kHz (LM3900),,104,7,Circuitos,,,
Oscilador 32 kHz (MC 1455),,14,7,Circuitos,,,
Oscilador 100 kHz a 1 MHz (4093),,112,7,Circuitos,,,
Oscilador 200-4000 Hz (741),,126,7,Circuitos,,,
Oscilador 4001 100 Hz,,77,7,Circuitos,,,
Oscilador (7413),,85,7,Circuitos,,,
Oscilador 2/3 MHz (4093),,103,7,Circuitos,,,
Passa-baixas 1 Hz (CA3140),,49,7,Circuitos,,,
Porta ou com LM3900,,53,7,Circuitos,,,
Porta NOR (uA3301),,82,7,Circuitos,,,
Porta óptica AND (TIL78),,92,7,Circuitos,,,
Pré-amplificador com FET (BF245),,78,7,Circuitos,,,
Pré p/ captador telefônico (BC54B),,22,7,Circuitos,,,
(BC548/558),,130,7,Circuitos,,,
Rádio a cristal (BC548),,115,7,Circuitos,,,
Receptor infravermelho (BC548/558),,38,7,Circuitos,,,
Referência de 5V (741),,57,7,Circuitos,,,
"Referência de 1,2V (LM385)",,85,7,Circuitos,,,
Reforçador AM/OC (BF245),,79,7,Circuitos,,,
Regulador 5V/4A (LM3900),,84,7,Circuitos,,,
Relé operado por luz (MP53394),,48,7,Circuitos,,,
Reostato (TIP31),,37,7,Circuitos,,,
Schmitt Trigger CMOS,,78,7,Circuitos,,,
Schmitt Trigger transistorizado (BC548),,84,7,Circuitos,,,
Semi subtractor (7486/7408),,54,7,Circuitos,,,
Semi somador (7486/7408),,41,7,Circuitos,,,
Sensor de umidade (BC548),,116,7,Circuitos,,,
Sirene de 2 tons (4093),,36,7,Circuitos,,,
Sorteador por toque (4017),,64,7,Circuitos,,,
Telegráfo em VHF (BC494),,127,7,Circuitos,,,
Teste de zeners (741),,121,7,Circuitos,,,
Timer com SCR/TUJ,,39,7,Circuitos,,,
Timer com TUJ (UJT - (2N2646/TIC 106),,118,7,Circuitos,,,
Transmissor de infravermelho modulado (BC548/BC558),,59,7,Circuitos,,,
Transmissor de infravermelho de potên-,,,7,Circuitos,,página ilegível no índice original (OCR),
cia (BC183/TIP110),,13,7,Circuitos,,,
VCO 500 Hz/V (LM3900),,44,7,Circuitos,,,
Zener ajustável (BC548/558),,93,7,Circuitos,,,
9V fácil (1N4002),,18,7,Circuitos,,,
2x 12W amplificador,,,7,Circuitos,,página ilegível no índice original (OCR),
2x 12W amplificador ! (TDA1521),,117,7,Circuitos,,,
M,,9,7,Componentes,,,
1N746/A 9 M,,10,7,Componentes,,,
1NZA47Z/A 10 M,,12,7,Componentes,,,
IN748/AA 12 M,,12,7,Componentes,,,
INTAV/A 12 M,,12,7,Componentes,,,
VEJA IV,,,7,Componentes,,página ilegível no índice original (OCR),
NTS2/A -,,9,7,Componentes,,,
NTSS/A -,,12,7,Componentes,,,
11198,,,7,Componentes,,página ilegível no índice original (OCR),
13659,,,7,Componentes,,página ilegível no índice original (OCR),
454044,,,7,Componentes,,página ilegível no índice original (OCR),
1718,,,7,Componentes,,página ilegível no índice original (OCR),
13019,,,7,Componentes,,página ilegível no índice original (OCR),
13822,,,7,Componentes,,página ilegível no índice original (OCR),
15070,,,7,Componentes,,página ilegível no índice original (OCR),
15914,,,7,Componentes,,página ilegível no índice original (OCR),
VI 132A,,,7,Componentes,,página ilegível no índice original (OCR),
507 3A,,,7,Componentes,,página ilegível no índice original (OCR),
281,,,7,Componentes,,página ilegível no índice original (OCR),
1480,,,7,Componentes,,página ilegível no índice original (OCR),
1481,,,7,Componentes,,página ilegível no índice original (OCR),
1482,,,7,Componentes,,página ilegível no índice original (OCR),
1483,,,7,Componentes,,página ilegível no índice original (OCR),
1484,,,7,Componentes,,página ilegível no índice original (OCR),
AT81,,,7,Componentes,,página ilegível no índice original (OCR),
TB2,,,7,Componentes,,página ilegível no índice original (OCR),
AT83,,,7,Componentes,,página ilegível no índice original (OCR),
5284,,,7,Componentes,,página ilegível no índice original (OCR),
2368,,,7,Componentes,,página ilegível no índice original (OCR),
2369,,,7,Componentes,,página ilegível no índice original (OCR),
2639,,,7,Componentes,,página ilegível no índice original (OCR),
2640,,,7,Componentes,,página ilegível no índice original (OCR),
Y58,,,7,Componentes,,página ilegível no índice original (OCR),
234,,,7,Componentes,,página ilegível no índice original (OCR),
235,,,7,Componentes,,página ilegível no índice original (OCR),
2236 -,,83,7,Componentes,,,
237 -,,18,7,Componentes,,,
3238 -,,20,7,Componentes,,,
263 -,,25,7,Componentes,,,
435 -,,18,7,Componentes,,,
2436 -,,20,7,Componentes,,,
DV93 -,,78,7,Componentes,,,
245 -,,24,7,Componentes,,,
960 -,,48,7,Componentes,,,
980 -,,48,7,Componentes,,,
-Q42 -,,63,7,Componentes,,,
Q43 -,,64,7,Componentes,,,
"""R29 -",,72,7,Componentes,,,
2Y39P -,,65,7,Componentes,,,
3889 -,,119,7,Componentes,,,
106D -,,87,7,Componentes,,,
DX 13 -,,44,7,Componentes,,,
2X33 -,,37,7,Componentes,,,
SIHCTOM -,,115,7,Componentes,,,
