Artigo:,Autor:,Página:,Edição:,Categorias:,Componentes:,Notas:,Data:
Microminiaturização,,33,194,,,,Maio/1964
Televisão em cores (IX),,39,194,,,,Maio/1964
Adaptações para HI-FI,,45,194,,,,Maio/1964
Controle automático de brilho e contraste,,49,194,,,,Maio/1964
Cosertando gravadores de fita (4a parte),,53,194,,,,Maio/1964
Bancada,,58,194,,,,Maio/1964
Retransmissores de TV (3a Parte),,61,194,,,,Maio/1964
Quebra-cabeças,,64,194,,,,Maio/1964
Calibração de receptores de Rádio Superheterodinos (Seção do principiante),,73,194,,,,Maio/1964
Aparelhos eletronicos industriais,,78,194,,,,Maio/1964
O Transistor (VI parte),,91,194,,,,Maio/1964
Tabela de Equivalências de transistores,,96,194,,,,Maio/1964
Livros em revistas,,99,194,,,,Maio/1964
Consultas,,100,194,,,,Maio/1964
Cuidado com os circuitos de deflexão,,33,195,,,,Junho/1964
Reparação de circuitos impressos,,36,195,,,,Junho/1964
Amplificador de FI nos receptores de TV (2a Parte),,39,195,,,,Junho/1964
Aparelhos eletronicos industriais,,43,195,,,,Junho/1964
Televisão em cores ( X ),,47,195,,,,Junho/1964
Bancada,,56,195,,,,Junho/1964
Consertando gravadores de fita – conclusão,,59,195,,,,Junho/1964
Retransmissores de TV (3a Parte),,64,195,,,,Junho/1964
O transistor (VII Parte),,75,195,,,,Junho/1964
Quebra cabeças,,81,195,,,,Junho/1964
Câmara fotográfica transistorizada,,84,195,,,,Junho/1964
Noticiário Industrial,,92,195,,,,Junho/1964
Aplicações do SCR,,106,195,,,,Junho/1964
Consultas,,106,195,,,,Junho/1964
Construa uma ponte de indutâncias,,33,196,,,,Julho/1964
Um oscilador transistorizado para prática da telegrafia,,36,196,,,,Julho/1964
A escolha da ponta de prova,,41,196,,,,Julho/1964
Microfonia em receptores de AM,,44,196,,,,Julho/1964
Televisão em cores ( XI ),,46,196,,,,Julho/1964
As 7 vidas do tubo de imagem,,49,196,,,,Julho/1964
Bancada,,52,196,,,,Julho/1964
Amplificadores de FI nos receptores de TV (3a parte),,55,196,,,,Julho/1964
Princípio do Radar localiza falhas em linhas de transmissão,,59,196,,,,Julho/1964
Livros em revista,,60,196,,,,Julho/1964
Sistema de sintonia automática por busca de emissoras,,61,196,,,,Julho/1964
Quebra Cabeças,,64,196,,,,Julho/1964
O transistor (VI parte),,77,196,,,,Julho/1964
Um receptor com circuito impresso,,90,196,,,,Julho/1964
Tabela de equivalência de transistores,,98,196,,,,Julho/1964
Retransmissores de TV ( V ),,105,196,,,,Julho/1964
Consultas,,111,196,,,,Julho/1964
Sistema eletronico de ignição para automóveis,,33,197,,,,Agosto/1964
Os diodos zener como proteção de componentes e circuitos,,37,197,,,,Agosto/1964
Experimente usar varredura na calibração de AM,,41,197,,,,Agosto/1964
Os resistores e seus valores aparentemente sem nexo,,44,197,,,,Agosto/1964
Cuide de seus instrumentos,,45,197,,,,Agosto/1964
A ponte de filtro em T,,49,197,,,,Agosto/1964
Televisão em cores – Parte XII,,54,197,,,,Agosto/1964
Bancada,,60,197,,,,Agosto/1964
Noticiário industrial,,63,197,,,,Agosto/1964
Quebra-cabeças,,64,197,,,,Agosto/1964
Introdução a comunicação por banda lateral singela,,73,197,,,,Agosto/1964
Conte-nos como foi,,78,197,,,,Agosto/1964
Tabela de equivalência de transistores,,89,197,,,,Agosto/1964
Novo televisor de 58 cm (23”) (Assunto de capa),,94,197,,,,Agosto/1964
Respostas do quebra-cabeças,,96,197,,,,Agosto/1964
O transistor – Parte VI,,97,197,,,,Agosto/1964
Retransmissores de Televisão – Parte V (2-a),,100,197,,,,Agosto/1964
Consultas,,104,197,,,,Agosto/1964
Sonofletor de canto para sua residência,,33,198,,,,Setembro/1964
Os defeitos de vídeo podem ser simples,,37,198,,,,Setembro/1964
A modulação e como medi-la,,41,198,,,,Setembro/1964
Preamplificador transistorizado,,46,198,,,,Setembro/1964
A geração dos pulsos e sua natureza,,49,198,,,,Setembro/1964
Bancada,,56,198,,,,Setembro/1964
Utilização de fotocélulas,,59,198,,,,Setembro/1964
Quebra Cabeças,,64,198,,,,Setembro/1964
Restransmissores de televisão – V parte – 2b,,77,198,,,,Setembro/1964
Introdução a comunicação por banda lateral singela (SSB),,83,198,,,,Setembro/1964
Livros em revista,,91,198,,,,Setembro/1964
O que é um computador,,98,198,,,,Setembro/1964
Rejuvenescedor de cinescópios,,103,198,,,,Setembro/1964
Amplificadores de FI nos receptores de TV,,106,198,,,,Setembro/1964
Conjunto transistorizado de 9 faixas (assunto de capa),,110,198,,,,Setembro/1964
Consultas,,114,198,,,,Setembro/1964
Gerador de áudio,,33,199,,,,Outubro/1964
O Sceptron,,37,199,,,,Outubro/1964
Televisão em cores,,41,199,,,,Outubro/1964
Utilize melhor seus instrumentos (VTVM),,48,199,,,,Outubro/1964
Isto é diatermia,,55,199,,,,Outubro/1964
Um frequencímetro simples,,58,199,,,,Outubro/1964
Bancada,,60,199,,,,Outubro/1964
O que é um decibel,,63,199,,,,Outubro/1964
Amplificadores de FI nos receptores de TV,,77,199,,,,Outubro/1964
Noticiario industrial,,86,199,,,,Outubro/1964
Quebra Cabeças,,93,199,,,,Outubro/1964
O Transistor,,95,199,,,,Outubro/1964
Introdução a comunicação por banda lateral singela (III parte),,103,199,,,,Outubro/1964
1o congresso Nacional de Engenharia Eletrônica,,108,199,,,,Outubro/1964
Consultas,,111,199,,,,Outubro/1964
Um misturador multifuncional,,33,200,,,,Novembro/1964
O gerador de sinais,,37,200,,,,Novembro/1964
Medição de tensões em circuitos transistorizados,,40,200,,,,Novembro/1964
Distorção vertical na imagem,,44,200,,,,Novembro/1964
Microvisão (1a parte),,50,200,,,,Novembro/1964
O transistor ( VII ),,53,200,,,,Novembro/1964
Empregos incomuns de diodos de silício,,56,200,,,,Novembro/1964
Bancada,,58,200,,,,Novembro/1964
Exibidor de curvas de histerese,,61,200,,,,Novembro/1964
Quebra Cabeças,,64,200,,,,Novembro/1964
Introdução a comunicação por banda lateral singela (SSB),,77,200,,,,Novembro/1964
Amplificador Stereo Cosmoson ST-20 (Assunto de Capa),,85,200,,,,Novembro/1964
A Telart amplia suas instalações,,92,200,,,,Novembro/1964
Televisão em cores ( XIV ),,100,200,,,,Novembro/1964
Consultas,,115,200,,,,Novembro/1964
Ignição eletrônica,,43,201,,,,Dez-1964 Jan-1965
Utilizando o medidor de Q,,47,201,,,,Dez-1964 Jan-1965
Braço para toca-discos de alta-fidelidade,,53,201,,,,Dez-1964 Jan-1965
A antena cúbica,,60,201,,,,Dez-1964 Jan-1965
Microvisão (2a parte),,64,201,,,,Dez-1964 Jan-1965
Distorção e zumbido em amplificadores de áudio,,69,201,,,,Dez-1964 Jan-1965
Bancada,,72,201,,,,Dez-1964 Jan-1965
Vibrato transistorizado para violão,,75,201,,,,Dez-1964 Jan-1965
Gerador de barras transistorizado,,76,201,,,,Dez-1964 Jan-1965
Cornetas acústicas,,79,201,,,,Dez-1964 Jan-1965
Quebra Cabeças,,82,201,,,,Dez-1964 Jan-1965
Reparação de antenas de automóveis,,111,201,,,,Dez-1964 Jan-1965
O transistor (parte VIII),,117,201,,,,Dez-1964 Jan-1965
Circuito comercial,,120,201,,,,Dez-1964 Jan-1965
Noticiário industrial,,122,201,,,,Dez-1964 Jan-1965
Analisadores eletrônicos de motores a explosão,,124,201,,,,Dez-1964 Jan-1965
Recondicionamento ou rejuvenescimento,,146,201,,,,Dez-1964 Jan-1965
Introdução a comunicação por banda lateral singela (SSB) – V,,151,201,,,,Dez-1964 Jan-1965
Saída em push-pull com um único transistor,,155,201,,,,Dez-1964 Jan-1965
Consultas,,158,201,,,,Dez-1964 Jan-1965
O estágio de saída em pi,,163,201,,,,Dez-1964 Jan-1965
Índice geral de 1964,,167,201,,,,Dez-1964 Jan-1965
Exercitador eletrônico de músculos,,173,201,,,,Dez-1964 Jan-1965
Antenas especiais para comunicações,,33,202,,,,Fevereiro/1965
Distorção e zumbido em amplificadores de áudio,,38,202,,,,Fevereiro/1965
"Quando em dúvida, calibre!",,41,202,,,,Fevereiro/1965
Televisionando a Lua,,46,202,,,,Fevereiro/1965
Sintonizador de FM com uma só válvula,,48,202,,,,Fevereiro/1965
Enrole sua própria antena de ferrite,,49,202,,,,Fevereiro/1965
Projeto de amplificadores transistorizados de baixo ruído e elevada impedância de entrada,,50,202,,,,Fevereiro/1965
Bancada,,55,202,,,,Fevereiro/1965
Introdução a comunicação por banda lateral singela (SSB),,58,202,,,,Fevereiro/1965
Antenas amplificadas para FM e TV,,62,202,,,,Fevereiro/1965
Amplificador de potência transistorizado sem transformadores,,82,202,,,,Fevereiro/1965
VTVM Kew – modelo K-116,,94,202,,,,Fevereiro/1965
1o congresso Nacional de Engenharia Eletrônica,,105,202,,,,Fevereiro/1965
Livros em revista,,107,202,,,,Fevereiro/1965
Consultas,,108,202,,,,Fevereiro/1965
Receptor transistorizado de ondas médias,,33,203,,,,Março/1965
Projete sua própria caixa acústica,,38,203,,,,Março/1965
Ponte simples para medição de resistências e capacitâncias,,43,203,,,,Março/1965
Baterias em fitas,,46,203,,,,Março/1965
Preamplificador universal para gravadores de fita,,48,203,,,,Março/1965
Bancada,,51,203,,,,Março/1965
Introdução a comunicação por banda lateral singela (SSB) VII,,53,203,,,,Março/1965
Os ceifadores de sincronismo,,57,203,,,,Março/1965
"Circuitos simples, porém pouco utilizados",,61,203,,,,Março/1965
Limitação dinâmica em amplificadores de áudio,,62,203,,,,Março/1965
Noticiário industrial,,63,203,,,,Março/1965
Quebra Cabeças,,64,203,,,,Março/1965
Como funcionam os medidores,,81,203,,,,Março/1965
Testando retificadores de silício,,97,203,,,,Março/1965
Consultas,,110,203,,,,Março/1965
Contador de pulsos e frequencímetro digital transistorizado,,33,204,,,,Abril/1965
"TRACEX, uma ponta de prova tipo transceptor",,38,204,,,,Abril/1965
Transmissor transistorizado para 144 MHz,,41,204,,,,Abril/1965
"Controle de velocidade, transistorizado, para trens miniatura, modelo HO",,44,204,,,,Abril/1965
Ponte simples para indutâncias,,47,204,,,,Abril/1965
Flash eletrônico transistorizado,,49,204,,,,Abril/1965
Bancada,,53,204,,,,Abril/1965
Eliminando ruído em auto-rádios,,56,204,,,,Abril/1965
Utilize melhor seus instrumentos (instrumental adequado poupa tempo),,59,204,,,,Abril/1965
Quebra Cabeças,,64,204,,,,Abril/1965
Analisando as características de um seletor de canais,,77,204,,,,Abril/1965
Introdução a comunicação por banda lateral singela (SSB) – Parte VIII,,98,204,,,,Abril/1965
Livros em revista,,102,204,,,,Abril/1965
Circuito comercial,,103,204,,,,Abril/1965
Consultas,,104,204,,,,Abril/1965
Chave eletrônica transistorizada,,33,205,,,,Maio/1965
O que se deve saber sobre transistores de potência de germânio,,37,205,,,,Maio/1965
Construa um circuito escrito,,42,205,,,,Maio/1965
Calculando dissipação em transistores e resistores,,44,205,,,,Maio/1965
Medições simples em alto-falantes,,46,205,,,,Maio/1965
Como funcionam os fusíveis,,50,205,,,,Maio/1965
Bancada,,54,205,,,,Maio/1965
Divisor de frequencias transistorizado,,57,205,,,,Maio/1965
Receptor simples para VLF,,61,205,,,,Maio/1965
Diagrama comercial (GE – modelo RT-33-37,,62,205,,,,Maio/1965
Noticiário industrial,,64,205,,,,Maio/1965
Receptor de ondas médias,,77,205,,,,Maio/1965
Introdução a comunicação por banda lateral singela (SSB) – IX Parte,,91,205,,,,Maio/1965
Quebra-cabeças,,97,205,,,,Maio/1965
Amplificador monovalvular em circuito impresso,,98,205,,,,Maio/1965
Consultas,,102,205,,,,Maio/1965
Sinais de rádio vindos do espaço,,103,205,,,,Maio/1965
Os superosciloscópios,,33,206,,,,Junho/1965
Intercomunicador simples com 2 transistores,,37,206,,,,Junho/1965
Fatos e mitos sobre casamento de impedâncias,,39,206,,,,Junho/1965
Construindo um Wobbulador,,44,206,,,,Junho/1965
Considerações sobre gravação em fita magnética,,47,206,,,,Junho/1965
Adapte som silencioso ao seu TV,,50,206,,,,Junho/1965
Instalando Hi-Fi em seu automóvel,,52,206,,,,Junho/1965
Características das lâmpadas pilôto,,54,206,,,,Junho/1965
"Amplificador de áudio, 40 Watts",,56,206,,,,Junho/1965
Localizador transistorizado de defeitos com sonda magnética,,57,206,,,,Junho/1965
Bancada,,59,206,,,,Junho/1965
Montando um oscilador fonográfico,,62,206,,,,Junho/1965
Livros e revistas,,64,206,,,,Junho/1965
Introdução a comunicação por banda lateral singela (SSB) – X parte,,79,206,,,,Junho/1965
Circuito comercial,,84,206,,,,Junho/1965
Quebra Cabeças,,85,206,,,,Junho/1965
Sonorizando o projetor de diapositivos,,99,206,,,,Junho/1965
Consultas,,104,206,,,,Junho/1965
O uso dos radiadores em transistores de potência,,33,207,,,,Julho/1965
Medidor de radiação ,,36,207,,,,Julho/1965
Amplificador transistorizado de 2 Watts,,42,207,,,,Julho/1965
Fatos e mitos sobre o casamento de impedâncias de saída,,46,207,,,,Julho/1965
Localizador de tubulações embutidas,,50,207,,,,Julho/1965
Sintonizador regenerativo para VHF,,52,207,,,,Julho/1965
Bancada,,54,207,,,,Julho/1965
Proteção contra raios,,56,207,,,,Julho/1965
Transmissão por indução magnética,,58,207,,,,Julho/1965
Quebra Cabeças,,62,207,,,,Julho/1965
Preamplificador para gravadores de fita,,63,207,,,,Julho/1965
Eletroanestesia,,77,207,,,,Julho/1965
Diagrama comercial (receptor Philips – Modelo B3 – RO8-A),,83,207,,,,Julho/1965
Noticiario industrial,,90,207,,,,Julho/1965
Kit de televisão Simpson – 23”,,93,207,,,,Julho/1965
Introdução a comunicação por banda lateral singela – SSB – XI Parte,,97,207,,,,Julho/1965
Consultas,,103,207,,,,Julho/1965
Cinescópios,,37,208,,,,Agosto/1965
Amplificador estéreo de 80 Watts,,43,208,,,,Agosto/1965
Wattímetro para áudio,,49,208,,,,Agosto/1965
Um simples monitor de modulação,,52,208,,,,Agosto/1965
Conversor monovalvular para as faixas de amadores,,53,208,,,,Agosto/1965
Defeitos de sincronismo e varredura vertical,,56,208,,,,Agosto/1965
Bancada de serviço,,60,208,,,,Agosto/1965
Alinhando FI de televisores por meio de varredura,,63,208,,,,Agosto/1965
Diagrama comercial (Syller – Modelo LOREDAN),,67,208,,,,Agosto/1965
Quebra-cabeças,,68,208,,,,Agosto/1965
Gerador de sinais CR-55K,,77,208,,,,Agosto/1965
Como funcionam os gravadores de fita (seção de principiante),,88,208,,,,Agosto/1965
Sintonizador FM com varactor sem condensadores variáveis,,101,208,,,,Agosto/1965
Consultas,,106,208,,,,Agosto/1965
Construindo um preamplificador compacto,,33,209,,,,Setembro/1965
Gerador-marcador de tempo para osciloscópios,,36,209,,,,Setembro/1965
Caixa acústica tipo corneta,,39,209,,,,Setembro/1965
Manutenção de equipamento eletrônico marítimo,,43,209,,,,Setembro/1965
Diodos de silício como reguladores de tensão,,46,209,,,,Setembro/1965
O CAG manipulado não é tão espêto,,49,209,,,,Setembro/1965
Eletromiografia,,52,209,,,,Setembro/1965
Bancada,,56,209,,,,Setembro/1965
Relê controlado pela luz,,59,209,,,,Setembro/1965
Noticiário industrial,,61,209,,,,Setembro/1965
Livros em revista,,63,209,,,,Setembro/1965
Diagrama comercial (Empire – modelo MR-63),,64,209,,,,Setembro/1965
Que é musica eletrônica?,,77,209,,,,Setembro/1965
Intercomunicador transistorizado,,86,209,,,,Setembro/1965
Quebra-cabeças,,95,209,,,,Setembro/1965
Incentivo aos inventores,,97,209,,,,Setembro/1965
Receptor de ondas médias transistorizado com FI em base comum,,100,209,,,,Setembro/1965
Construa um compressor-expansor de volume,,37,210,,,,Outubro/1965
Ciclóides para medição de frequencias,,42,210,,,,Outubro/1965
A célula de combustivel,,45,210,,,,Outubro/1965
Eletrônica molecular,,47,210,,,,Outubro/1965
Técnica de gravação para amadores,,50,210,,,,Outubro/1965
Comunicações por meio de satélites síncronos,,54,210,,,,Outubro/1965
Transmissor para a faixa de 2 metros,,57,210,,,,Outubro/1965
Curvas características de válvulas (seção do principiante),,60,210,,,,Outubro/1965
Estabilidade térmica dos transistores,,65,210,,,,Outubro/1965
Bancada,,77,210,,,,Outubro/1965
Faixa do cidadão,,79,210,,,,Outubro/1965
Quebra Cabeças,,82,210,,,,Outubro/1965
Diagrama comercial (Televisor Invictus – mod. 23/63),,83,210,,,,Outubro/1965
Nomograma para cálculo de carga de fontes de alimentação,,90,210,,,,Outubro/1965
Livros em revista,,96,210,,,,Outubro/1965
Consultas,,99,210,,,,Outubro/1965
Sintonizador de FM transistorizado,,33,211,,,,Novembro/1965
Eletrificador de cercas com retificador de silício controlado,,38,211,,,,Novembro/1965
Transmissor marítimo em 2180 kHz,,41,211,,,,Novembro/1965
Proteção dos diodos de silício,,43,211,,,,Novembro/1965
Construa um estimulador de nervos,,47,211,,,,Novembro/1965
O ronco,,50,211,,,,Novembro/1965
Televisores portáteis transistorizados,,57,211,,,,Novembro/1965
Amplificação de vídeo,,60,211,,,,Novembro/1965
Voltímetro transistorizado,,75,211,,,,Novembro/1965
Bancada de serviço,,80,211,,,,Novembro/1965
Consultas,,100,211,,,,Novembro/1965
Índice geral dos artigos de 1965,,117,212,,,,Dezembro/1965
Pisca-pisca transistorizado,,33,212,,,,Dezembro/1965
Que há de novo os alto-falantes?,,35,212,,,,Dezembro/1965
Amortecimento variável,,38,212,,,,Dezembro/1965
Circuitos manipulados (Sinal de vídeo),,40,212,,,,Dezembro/1965
Fonte de alimentação valvulada regulada e ajustável,,41,212,,,,Dezembro/1965
Amplificadores Classe D,,44,212,,,,Dezembro/1965
Comunicações intercontinentais (1ª parte),,48,212,,,,Dezembro/1965
"Eliminadores de pilha (4,5, 6 e 9 V)",,52,212,,,,Dezembro/1965
Curvas características de Válvulas (2ª parte – triodos - continuação),,54,212,,,,Dezembro/1965
Discos e toca discos,,58,212,,,,Dezembro/1965
Bancada de serviço,,60,212,,,,Dezembro/1965
Antena Omnidirecional para recepção FM,,63,212,,,,Dezembro/1965
Preamplificador Estereofônico (valvulado),,77,212,,,,Dezembro/1965
Diagrama comercial gravador de fita PHILIPS mod.- EL3586,,93,212,,,,Dezembro/1965
Um gerador de varredura semicondutorizado,,95,212,,,,Dezembro/1965
Realimentação negativa,,107,212,,,,Dezembro/1965
Amplificador transistorizado de 40 W,,33,213,,,,Janeiro/1966
Relê comandado por voz,,37,213,,,,Janeiro/1966
Tacômetro transistorizado,,38,213,,,,Janeiro/1966
Resistores não-lineares,,41,213,,,,Janeiro/1966
Válvulas tiratron,,47,213,,,,Janeiro/1966
Transceptor para 6 metros,,49,213,,,,Janeiro/1966
Curvas características de válvulas - 3a Parte (seção do principiante),,54,213,,,,Janeiro/1966
Comunicações intercontinentais (2a Parte),,60,213,,,,Janeiro/1966
Livros em revista,,64,213,,,,Janeiro/1966
Bancada de serviço,,73,213,,,,Janeiro/1966
Um versártil gerador de ondas quadradas,,80,213,,,,Janeiro/1966
Consultas,,91,213,,,,Janeiro/1966
Construa um motor acionado por micro-ondas,,33,214,,,,Fevereiro/1966
Contador decimal,,36,214,,,,Fevereiro/1966
Defeitos na bobina defletora,,41,214,,,,Fevereiro/1966
Aplicações práticas para os retificadores controlados de silício,,45,214,,,,Fevereiro/1966
Amplificador transistorizado de 40 Watts,,48,214,,,,Fevereiro/1966
Derivação para miliamperímetros,,54,214,,,,Fevereiro/1966
Relê de antena sem contatos móveis,,56,214,,,,Fevereiro/1966
Traçador de curvas de componentes,,58,214,,,,Fevereiro/1966
Diagrama comercial (Invictus – modelo M-11(2),,63,214,,,,Fevereiro/1966
Controle automático para carregadores de acumuladores,,77,214,,,,Fevereiro/1966
Quebra-cabeças,,82,214,,,,Fevereiro/1966
Bancada de serviço,,84,214,,,,Fevereiro/1966
Projeto de amplificador de FI transistorizado para 455 kHz,,87,214,,,,Fevereiro/1966
Consultas,,95,214,,,,Fevereiro/1966
Um ressonímetro de fácil construção,,33,215,,,,Março/1966
Sintonize s emissoras de FM em seu TV,,35,215,,,,Março/1966
Simples medidor de distorção,,36,215,,,,Março/1966
Transcondutância – o que é e como medi-la,,37,215,,,,Março/1966
Aplicações práticas para retificadores controlados de silício (2a Parte),,39,215,,,,Março/1966
Como funcionam os dobradores de tensão (seção do principiante),,41,215,,,,Março/1966
Oscilador de polarização nos gravadores,,44,215,,,,Março/1966
Padrão horário em São Paulo,,49,215,,,,Março/1966
A lâmpada piloto nos receptores CA-CC,,53,215,,,,Março/1966
Construa sua câmara de TV,,55,215,,,,Março/1966
Bancada ,,58,215,,,,Março/1966
Novo sistema telefônico,,60,215,,,,Março/1966
Liste de emissoras de FM,,80,215,,,,Março/1966
Diagrama comercial (TV Colorado – mod. IGUAÇÚ TMA-TMM 11/64),,84,215,,,,Março/1966
Noticiario industrial,,86,215,,,,Março/1966
Eliminando interferências na radiorecepção,,88,215,,,,Março/1966
Consultas,,90,215,,,,Março/1966
Construa sua câmera de TV (3ª parte),,33,216,,,,Abril/1966
Construa um órgão eletrônico,,40,216,,,,Abril/1966
Um simples medidor de indutâncias,,51,216,,,,Abril/1966
Amplificadores de potência transistorizado em HF e VHF,,53,216,,,,Abril/1966
Simples oscilador para prática telegráfica,,58,216,,,,Abril/1966
"Conversor CC-CC, transistorizado",,59,216,,,,Abril/1966
Um caso intrincado de distorção vertical de imagem,,62,216,,,,Abril/1966
Voltímetro CC sem medidor,,69,216,,,,Abril/1966
Bancada de serviço,,75,216,,,,Abril/1966
Quebra cabeças,,78,216,,,,Abril/1966
Aplicações práticas para os retificadores controlados de silício (3ª parte),,80,216,,,,Abril/1966
Osciloscópio de fácil construção,,33,217,,,,Maio/1966
A eletrônica no observatório de São Paulo,,36,217,,,,Maio/1966
Modulador de vídeo para TV em circuito fechado,,45,217,,,,Maio/1966
Cálculo e construção de bobinas para receptores de rádio,,49,217,,,,Maio/1966
Melhorando a seletividade em CW,,53,217,,,,Maio/1966
Aplicações práticas para os retificadores controlados de silício (4a Parte),,54,217,,,,Maio/1966
Construindo um medidor de intensidade luminosa,,58,217,,,,Maio/1966
"Sonofletores pequenos, estreitos ou longos",,62,217,,,,Maio/1966
Diagrama comercial (Televisor Philco – Mod. TV366VA (3T-B-195),,64,217,,,,Maio/1966
Multiplicação de frequência (1a Parte),,69,217,,,,Maio/1966
Fonte CC de 7 a 100V,,82,217,,,,Maio/1966
Bancada de serviço,,88,217,,,,Maio/1966
Como vemos as cores,,96,217,,,,Maio/1966
A constante dielétrica (seção do principiante),,99,217,,,,Maio/1966
Consultas,,103,217,,,,Maio/1966
Circuitos especiais com relés,,33,218,,,,Junho/1966
Projeto de amplificadores de potência em VHF,,38,218,,,,Junho/1966
Registrador óptico de imagens,,46,218,,,,Junho/1966
Caixa acústica,,50,218,,,,Junho/1966
O Sim-Plificador,,53,218,,,,Junho/1966
Medidor de tempo ou frequência para Osciloscópio,,55,218,,,,Junho/1966
Um simples computador analógico,,57,218,,,,Junho/1966
Telegrafica mecanizada – Teletipo,,63,218,,,,Junho/1966
Aplicações práticas para os retificadores controlados de silício (5a parte),,69,218,,,,Junho/1966
Bancada de serviço,,85,218,,,,Junho/1966
O CAG nos receptores transistorizados,,88,218,,,,Junho/1966
Noticiário industrial,,91,218,,,,Junho/1966
Consultas,,94,218,,,,Junho/1966
Construa uma ponte RC,,33,219,,,,Julho/1966
Eliminando interferências,,41,219,,,,Julho/1966
Os amplificadores de FI nos radioreceptores à válvula,,44,219,,,,Julho/1966
Multiplicação de frequência (2a Parte),,51,219,,,,Julho/1966
Cuidados com as fitas de gravação,,55,219,,,,Julho/1966
Contador de pulsos,,57,219,,,,Julho/1966
Provador de continuidade para circuitos de baixa resistência,,59,219,,,,Julho/1966
Voltímetro de áudio transistorizado,,61,219,,,,Julho/1966
Bancada de serviço,,69,219,,,,Julho/1966
Diagrama Comercial (Rádio Portátil GE Argonauta),,74,219,,,,Julho/1966
Livros em revista,,82,219,,,,Julho/1966
Aplicações práticas para os retificadores controlados de silicio (6a parte),,86,219,,,,Julho/1966
Consultas,,95,219,,,,Julho/1966
Amplificador de áudio com acoplamentos diretos,,33,220,,,,Agosto/1966
Voltímetro de alta impedância,,36,220,,,,Agosto/1966
"Projeto de transformadores de áudio, força e choques de filtro (1a parte)",,41,220,,,,Agosto/1966
Teste o eletrolítico no próprio aparelho,,46,220,,,,Agosto/1966
Holografia,,49,220,,,,Agosto/1966
Silenciador de TV operado a lanterna,,52,220,,,,Agosto/1966
Modulação de transmissores (1a Parte),,55,220,,,,Agosto/1966
Transformador de linha transistorizado,,58,220,,,,Agosto/1966
Bancada,,60,220,,,,Agosto/1966
Atenuadores resistivos,,62,220,,,,Agosto/1966
Aplicações práticas para os retificadores controlados de silício (7a parte),,73,220,,,,Agosto/1966
Noticiario industrial,,82,220,,,,Agosto/1966
Gravadores de vídeo para uso doméstico,,86,220,,,,Agosto/1966
Diagrama comercial (Televisor GE – Chassi AA),,92,220,,,,Agosto/1966
Simples medidor de potência de RF,,94,220,,,,Agosto/1966
Consultas,,97,220,,,,Agosto/1966
Construindo um amplificador estereofônico transistorizado (1ª Parte),,33,221,,,,Setembro/1966
Reparação de toca discos automáticos (1ª Parte),,41,221,,,,Setembro/1966
Modulação de transmissores (conclusão),,44,221,,,,Setembro/1966
Voltímetro transistorizado – 400000 ohms por volt,,47,221,,,,Setembro/1966
Telecomunicações em freqüências muito elevadas (1ª parte),,52,221,,,,Setembro/1966
Provadores de transistores e diodos,,58,221,,,,Setembro/1966
Aplicações práticas para os retificadores controlados de silício (8ª parte),,73,221,,,,Setembro/1966
"Projeto de transformadores de áudio, força e choques de filtro (2ª parte)",,82,221,,,,Setembro/1966
"Assunto de capa - Gerador de barras CRT, modelo 1010",,92,221,,,,Setembro/1966
Construindo um amplificador estereofônico transistorizado (1a Parte),,29,222,,,,Outubro/1966
Localizador de tesouros submersos,,37,222,,,,Outubro/1966
"Projeto de transformadores de áudio, força e choques de filtro (2a parte)",,39,222,,,,Outubro/1966
Os modernos transceptores sua concepção e desempenho,,45,222,,,,Outubro/1966
Reparação de toca discos automáticos (conclusão),,52,222,,,,Outubro/1966
Outro transformador de linha transistorizado,,55,222,,,,Outubro/1966
Bancada de serviço,,56,222,,,,Outubro/1966
Aplicações práticas para os retificadores controlados de silicio (9a parte),,58,222,,,,Outubro/1966
A técnica da realimentação em estágios de baixo nível (1a Parte),,61,222,,,,Outubro/1966
Tela apagada,,64,222,,,,Outubro/1966
Livros em revista,,80,222,,,,Outubro/1966
Controle de frequencia por diapasão,,82,222,,,,Outubro/1966
Consultas,,94,222,,,,Outubro/1966
Tela apagada (conclusão),,29,223,,,,Novembro/1966
Simples dispositivo de alarme,,33,223,,,,Novembro/1966
Modulador econômico de alta eficiência,,35,223,,,,Novembro/1966
Melhorando o desempenho de seu transistorizado multifaixas,,38,223,,,,Novembro/1966
A técnica da realimentação em estágios de baixo nível (2a Parte),,39,223,,,,Novembro/1966
Relação de ondas estacionárias,,42,223,,,,Novembro/1966
"Projeto de transformadores de áudio, força e choques de filtro (4a parte)",,43,223,,,,Novembro/1966
Construindo um amplificador estereofônico transistorizado (conclusão),,50,223,,,,Novembro/1966
Bancada de serviço,,58,223,,,,Novembro/1966
Uma simples sereia eletrônica,,60,223,,,,Novembro/1966
Calibração de rádio sem auxílio de instrumentos (Seção do principiante),,61,223,,,,Novembro/1966
Construindo o amplificador dueto,,33,224,,,,Dezembro/1966
Gerador de varredura transistorizado,,41,224,,,,Dezembro/1966
Pequeno órgão transistorizado,,45,224,,,,Dezembro/1966
Vetores mostram como trabalham os circuitos,,48,224,,,,Dezembro/1966
Simples tacômetro e medidor de ângulo de ignição,,51,224,,,,Dezembro/1966
Determinação da potência de amplificadores de áudio,,54,224,,,,Dezembro/1966
Comutador eletrônico para osciloscópio,,56,224,,,,Dezembro/1966
