Artigo:,Autor:,Página,Edição:,Categoria:,Componentes:,Notas:,Data:
Conheça os efeitos de som,,47,86,,,,Set/Out/2002
TIL160/TIL161 – chaves ópticas Darlington,,53,86,,,,Set/Out/2002
Seção do leitor,,54,86,,,,Set/Out/2002
Painel eletrônico para aeromodelismo,,57,86,,,,Set/Out/2002
TRANSNEW – Microtransmissor de FM,,59,86,,,,Set/Out/2002
Controle para casa inteligente,,2,87,,,,Nov/Dez/2002
Experimentos com fontes alternativas de energia,,9,87,,,,Nov/Dez/2002
Luz de energia de NiCad,,15,87,,,,Nov/Dez/2002
Protetor de computadores,,20,87,,,,Nov/Dez/2002
Sinal de Croma nos Videocasetes,,24,87,,,,Nov/Dez/2002
Repelente ultrassônico,,29,87,,,,Nov/Dez/2002
Alarme de falta de energia,,31,87,,,,Nov/Dez/2002
Ponte de Wheatstone,,35,87,,,,Nov/Dez/2002
Spot de efeitos especiais para games no PC,,38,87,,,,Nov/Dez/2002
Receptor regenerativo de válvula,,42,87,,,,Nov/Dez/2002
Conheça os SCRs,,45,87,,,,Nov/Dez/2002
Bongô Eletrônico,,47,87,,,,Nov/Dez/2002
Práticas de service,,50,87,,,,Nov/Dez/2002
Foto Aérea automática,,57,87,,,,Nov/Dez/2002
Seção do leitor,,63,87,,,,Nov/Dez/2002
Seção do leitor,,2,88,,,,Dezembro/2002
Controle de dispositivos pelo Internet Explorer,,3,88,,,,Dezembro/2002
Premiação/Vote nos melhores projetos,,8,88,,,,Dezembro/2002
Protetor de linha para 220V,,9,88,,,,Dezembro/2002
Dado eletrônico,,10,88,,,,Dezembro/2002
Shift Register Universal para controle de motor de passo nos dois sentidos,,11,88,,,,Dezembro/2002
Fonte de alimentação para walkman e diskman,,12,88,,,,Dezembro/2002
Luxímetro digital,,13,88,,,,Dezembro/2002
Amplifcador PWM para multimídia,,14,88,,,,Dezembro/2002
Gera-sustos,,14,88,,,,Dezembro/2002
Alarme residencial,,16,88,,,,Dezembro/2002
Efeito Fuzz para guitarra,,17,88,,,,Dezembro/2002
Transmissor de videocassete,,17,88,,,,Dezembro/2002
Interruptor para pólo de tomada,,18,88,,,,Dezembro/2002
Alarme de passagem,,19,88,,,,Dezembro/2002
Nobreak de 6V,,19,88,,,,Dezembro/2002
Timer de 10 a 60 minutos,,20,88,,,,Dezembro/2002
Amplifcador com mixer de VU de LEDs,,21,88,,,,Dezembro/2002
Fechadura codificada com senha de 8 digitos,,22,88,,,,Dezembro/2002
Sequenciador sonoro,,23,88,,,,Dezembro/2002
Campainha eletrônica para telefone,,24,88,,,,Dezembro/2002
Controle de volume por toque,,24,88,,,,Dezembro/2002
Alarme residencial 2,,26,88,,,,Dezembro/2002
Indicador audível de seta,,27,88,,,,Dezembro/2002
Potente transmissor de FM com uma etapa,,28,88,,,,Dezembro/2002
DJ virtual,,29,88,,,,Dezembro/2002
Transmissor de FM de 250W,,29,88,,,,Dezembro/2002
Cafeteira inteligente,,31,88,,,,Dezembro/2002
Fonte múltipla para bancada,,31,88,,,,Dezembro/2002
Calendário semanal,,33,88,,,,Dezembro/2002
Dispositivo de alarme noturno a LASER,,34,88,,,,Dezembro/2002
Alarme piscante,,36,88,,,,Dezembro/2002
Indicador de linha,,37,88,,,,Dezembro/2002
Circuito experimental para movimentar motor de passo,,38,88,,,,Dezembro/2002
Estação de solda – 2 temperaturas,,38,88,,,,Dezembro/2002
Controle de temperatura para ferro de solda,,40,88,,,,Dezembro/2002
Pisca-pisca Econômico,,41,88,,,,Dezembro/2002
Transmissor solar,,41,88,,,,Dezembro/2002
Chave sônica,,42,88,,,,Dezembro/2002
Sirene de 6 sons sequenciais para automóvel,,43,88,,,,Dezembro/2002
Testa-tudo,,43,88,,,,Dezembro/2002
Alarme de aproximação para motos,,44,88,,,,Dezembro/2002
Alarme com chave de código temporizada,,45,88,,,,Dezembro/2002
Indicador de aviso para campainha,,46,88,,,,Dezembro/2002
Transmissor de FM de 25W,,47,88,,,,Dezembro/2002
Iluminação de emergência,,48,88,,,,Dezembro/2002
Pré-amplificador com equalizador de 3 bandas,,49,88,,,,Dezembro/2002
Gerador de ondas do mar – Stereo relax,,50,88,,,,Dezembro/2002
Práticas de service,,51,88,,,,Dezembro/2002
Tranca codificada microcontrolada,,57,88,,,,Dezembro/2002
Chave de áudio digital,,61,88,,,,Dezembro/2002
Segurança eletrônica,,2,89,,,,Jan/Fev/2003
Controle remoto – Parte 1,,9,89,,,,Jan/Fev/2003
Reparando circuitos de sincronismo de televisores,,14,89,,,,Jan/Fev/2003
Motores de corrente contínua,,24,89,,,,Jan/Fev/2003
Automatismo biestável para relé,,28,89,,,,Jan/Fev/2003
Sirene dupla transistorizada,,32,89,,,,Jan/Fev/2003
Circuitos de tempo e intermitentes para o CI 4093,,35,89,,,,Jan/Fev/2003
Amaciador magnético de água,,40,89,,,,Jan/Fev/2003
Indicador de procedência,,45,89,,,,Jan/Fev/2003
Circuitos & soluções,,49,89,,,,Jan/Fev/2003
Práticas de service,,52,89,,,,Jan/Fev/2003
Seção do leitor,,57,89,,,,Jan/Fev/2003
Interface de controle para casa inteligente,,58,89,,,,Jan/Fev/2003
Notícias,,64,89,,,,Jan/Fev/2003
Contador de eventos temporizado com microcontrolador 8051,,2,90,,,,Mar/Abr/2003
Vigilância múltipla inteligente,,9,90,,,,Mar/Abr/2003
Os fornos de micro-ondas,,17,90,,,,Mar/Abr/2003
HA11716,,22,90,,,,Mar/Abr/2003
TDA2740,,23,90,,,,Mar/Abr/2003
M51015,,23,90,,,,Mar/Abr/2003
uPC1362C,,24,90,,,,Mar/Abr/2003
Temporização de precisão com CI 4020,,26,90,,,,Mar/Abr/2003
Teste de isolamento,,31,90,,,,Mar/Abr/2003
Circuitos & soluções,,34,90,,,,Mar/Abr/2003
Repelente ultrassônico,,36,90,,,,Mar/Abr/2003
TENS – A eletrônica vence a dor,,38,90,,,,Mar/Abr/2003
Práticas de service,,43,90,,,,Mar/Abr/2003
Eletricidade estática e capacitores,,49,90,,,,Mar/Abr/2003
Controle remoto – parte 2,,55,90,,,,Mar/Abr/2003
Notícias,,60,90,,,,Mar/Abr/2003
Controle por toque para automação,,62,90,,,,Mar/Abr/2003
Comunicação serial com Microcontrolador Motorola 68HC908GP32,,2,91,,,,Maio/Junho/2003
Up/Down – Contagem progressiva e Regressiva para automação,,6,91,,,,Maio/Junho/2003
Os osciloscópios na manutenção de aparelhos eletrônicos,,12,91,,,,Maio/Junho/2003
Sinalizador estroboscópico,,18,91,,,,Maio/Junho/2003
Transmissor de FM com FET,,20,91,,,,Maio/Junho/2003
Alarme de passagem,,22,91,,,,Maio/Junho/2003
Eletoimã ferradura,,25,91,,,,Maio/Junho/2003
Detector de psicoenergias,,29,91,,,,Maio/Junho/2003
Medidas de tensão em etapas transistorizadas,,32,91,,,,Maio/Junho/2003
Circuitos e soluções,,37,91,,,,Maio/Junho/2003
Práticas de service,,41,91,,,,Maio/Junho/2003
Controle remoto – Parte 3 – Controles tipo liga-desliga,,49,91,,,,Maio/Junho/2003
Inglês instrumental – Parte 1,,55,91,,,,Maio/Junho/2003
Redes com fio e o padrão IEEE 802.11,,56,91,,,,Maio/Junho/2003
Seção do leitor,,59,91,,,,Maio/Junho/2003
Gerador de números aleatórios,,60,91,,,,Maio/Junho/2003
Notícias,,10 – 16,91,,,,Maio/Junho/2003
Proteção perimetral – Cerca eletrificada,,2,92,,,Ano na capa está como 2002,Julho/2003
Display alfanumerico programável,,10,92,,,Ano na capa está como 2002,Julho/2003
Notícias,,14,92,,,Ano na capa está como 2002,Julho/2003
Projetos vencedores Premiação – como votar nos projetos,,16,92,,,Ano na capa está como 2002,Julho/2003
Alarme com acionamento por controle remoto,,17,92,,,Ano na capa está como 2002,Julho/2003
Tomada para ferro de soldar com 2 temperaturas,,18,92,,,Ano na capa está como 2002,Julho/2003
Controle automático para bomba d’agua,,18,92,,,Ano na capa está como 2002,Julho/2003
Voltímetro digital,,19,92,,,Ano na capa está como 2002,Julho/2003
Violão/Guitarra sem fio,,20,92,,,Ano na capa está como 2002,Julho/2003
Interface para controlar alarme e as travas elétricas do carro através de controle remoto,,21,92,,,Ano na capa está como 2002,Julho/2003
Savetron – Protetor de eletrodomésticos,,22,92,,,Ano na capa está como 2002,Julho/2003
Medidor de intensidade sonora,,22,92,,,Ano na capa está como 2002,Julho/2003
Osciladores de 8 tons,,24,92,,,Ano na capa está como 2002,Julho/2003
Transmissor de FM e VHF,,24,92,,,Ano na capa está como 2002,Julho/2003
Alpage – Alarme de passagem,,25,92,,,Ano na capa está como 2002,Julho/2003
Transmissor de FM de 4W,,26,92,,,Ano na capa está como 2002,Julho/2003
Flauta eletrônica digital,,27,92,,,Ano na capa está como 2002,Julho/2003
Porteiro eletrônico e campainha,,28,92,,,Ano na capa está como 2002,Julho/2003
Subwofer ativo para home theater,,29,92,,,Ano na capa está como 2002,Julho/2003
Protetor dde CC ajustável,,30,92,,,Ano na capa está como 2002,Julho/2003
Compressor de áudio,,30,92,,,Ano na capa está como 2002,Julho/2003
Alarme com sensor fixo e sensor programável,,32,92,,,Ano na capa está como 2002,Julho/2003
Controle de volume digital com PIC,,33,92,,,Ano na capa está como 2002,Julho/2003
Simples alarme residencial,,34,92,,,Ano na capa está como 2002,Julho/2003
Power Station – Transmissor de FM,,34,92,,,Ano na capa está como 2002,Julho/2003
Moto-Taxi eletrônico,,36,92,,,Ano na capa está como 2002,Julho/2003
Controle inteligente para telefone,,37,92,,,Ano na capa está como 2002,Julho/2003
Transmissor de FM com FET,,37,92,,,Ano na capa está como 2002,Julho/2003
Alarme residencial com controle remoto,,38,92,,,Ano na capa está como 2002,Julho/2003
Fechadura a cartão,,38,92,,,Ano na capa está como 2002,Julho/2003
Guia eletrônico para deficientes visuais,,39,92,,,Ano na capa está como 2002,Julho/2003
Práticas de service,,41,92,,,Ano na capa está como 2002,Julho/2003
Controle remoto – Parte 4 Sistema multicanal – reconhecimento de tom,,50,92,,,Ano na capa está como 2002,Julho/2003
Tecnologia ADSL Internet em banda larga,,56,92,,,Ano na capa está como 2002,Julho/2003
Inglês instrumental – Parte 2,,61,92,,,Ano na capa está como 2002,Julho/2003
Seção do leitor,,63,92,,,Ano na capa está como 2002,Julho/2003
Central Integrada de Segurança (Alarme e CFTV utilizando Relé Programável),,2,93,,,,
DSP: O Novo Motor da Revolução Digital,,14,93,,,,
Seção do Leitor,,17,93,,,,
ADC com Display usando o Microcontrolador 68HC908GP32,,18,93,,,,
Rádio Experimental com Gilete,,20,93,,,,
Massageador Magnético,,24,93,,,,
Alarme de Queda em Piscina,,28,93,,,,
Aplicações Dedicadas com DSP,,31,93,,,,
Diagnósticos e Reparação,,34,93,,,,
Tomografia Computadorizada & Ressonância Magnética - Como Funciona,,39,93,,,,
Práticas de Service,,42,93,,,,
Inglês Instrumental - parte 3,,49,93,,,,
Receptor Super Regenerativo de 4 Canais,,50,93,,,,
10 Projetos e Idéias Práticas,,57,93,,,,
Chave com Retardo,,57,93,,,,
Modulador Óptico TTL,,58,93,,,,
Amplificador Logarítmico,,59,93,,,,
Carregador de Nicad,,59,93,,,,
Receptor para Fotodiodo,,60,93,,,,
Gerador de Ruído Branco,,61,93,,,,
Detector de Metais,,61,93,,,,
Monoestável com Relé,,62,93,,,,
Tacômetro,,63,93,,,,
Zener Variável,,64,93,,,,
Inglês Intrumental,,2,94,,,,Set/Out/2003
Central de Segurança Programável,,3,94,,,,Set/Out/2003
Irrigador de Jardim Microcontrolado,,9,94,,,,Set/Out/2003
Microfone Parabólico,,17,94,,,,Set/Out/2003
Seção do Leitor,,20,94,,,,Set/Out/2003
Construa um Telefone Elementar,,22,94,,,,Set/Out/2003
Detector de Metais,,25,94,,,,Set/Out/2003
Reparando Controle Remoto,,27,94,,,,Set/Out/2003
Notícias,,28,94,,,,Set/Out/2003
Ionização Ambiente - parte 1,,29,94,,,,Set/Out/2003
Equipamentos e Reparos de TV em Cores e Circuitos Impressos,,33,94,,,,Set/Out/2003
AN6360,,38,94,,,,Set/Out/2003
"LM4858 - Amplificador Mono/Estéreo de 1,5 W",,38,94,,,,Set/Out/2003
HA1154,,40,94,,,,Set/Out/2003
CX13,,40,94,,,,Set/Out/2003
Cálculos de Circuitos,,41,94,,,,Set/Out/2003
Práticas de Service,,42,94,,,,Set/Out/2003
13 Projetos e Idéias Práticas,,49,94,,,,Set/Out/2003
PWM,,49,94,,,,Set/Out/2003
Modulador Óptico,,50,94,,,,Set/Out/2003
Sinalizador Sonoro TTL,,51,94,,,,Set/Out/2003
Controle Bidirecional de Motor DC,,51,94,,,,Set/Out/2003
Dimmer,,52,94,,,,Set/Out/2003
Circuito de Chamada Seletiva,,53,94,,,,Set/Out/2003
Detector de Ausência de Pulso,,54,94,,,,Set/Out/2003
"Fonte de 1,2/1,4 V",,55,94,,,,Set/Out/2003
Chave de Toque,,55,94,,,,Set/Out/2003
Reostato,,56,94,,,,Set/Out/2003
Detector de Ruídos,,57,94,,,,Set/Out/2003
Luz de Tempo,,58,94,,,,Set/Out/2003
Dimmer DC,,59,94,,,,Set/Out/2003
Os Sistemas Proporcionais - Servos,,60,94,,,,Set/Out/2003
Game Genius (com microcontrolador 16F84A),,2,95,,,,Nov/Dez/2003
Escada de Jacó,,10,95,,,,Nov/Dez/2003
Luz Rítmica,,14,95,,,,Nov/Dez/2003
Seguidor de Sinais,,17,95,,,,Nov/Dez/2003
Fonte de Alta Tensão para Foto-Flash,,21,95,,,,Nov/Dez/2003
Seção do Leitor,,22,95,,,,Nov/Dez/2003
Diodos da Série 1N4000,,24,95,,,,Nov/Dez/2003
LDO de 3 A MIC49300,,26,95,,,,Nov/Dez/2003
Transmissor de FM sem Eletreto,,28,95,,,,Nov/Dez/2003
Estetoscópio Submarino,,30,95,,,,Nov/Dez/2003
Alarme Psicológico,,32,95,,,,Nov/Dez/2003
Biofeedback Sonoro,,36,95,,,,Nov/Dez/2003
MICRF008 - Receptor UHF num Chip,,39,95,,,,Nov/Dez/2003
Carga e Descarga de um Capacitor,,40,95,,,,Nov/Dez/2003
Notícias,,41,95,,,,Nov/Dez/2003
Práticas de Service,,42,95,,,,Nov/Dez/2003
Inglês Instrumental,,49,95,,,,Nov/Dez/2003
Controle de Luminosidade com 68HC908QT4,,50,95,,,,Nov/Dez/2003
Driver de LED de Corrente Constante,,51,95,,,,Nov/Dez/2003
Entenda como Funcionam os Freios ABS,,52,95,,,,Nov/Dez/2003
Pseudoproporcional com LM3914,,56,95,,,,Nov/Dez/2003
Ionização Ambiente - Final (Projetos para Melhorar sua Saúde),,60,95,,,,Nov/Dez/2003
Seção do Leitor,,2,96,,,,Dezembro/2003
Sequencial de Efeitos de Luz com PIC,,4,96,,,,Dezembro/2003
Placas de Circuito Impresso - Métodos simples para você mesmo fazer,,6,96,,,,Dezembro/2003
Eletrificador de Cercas com Sidac,,12,96,,,,Dezembro/2003
Voltage - RMS and Average,,14,96,,,,Dezembro/2003
Notícias,,15,96,,,,Dezembro/2003
Projetos Vencedores/Premiação/Como Votar,,16,96,,,,Dezembro/2003
Testador de Controle Remoto,,17,96,,,,Dezembro/2003
Alarme com Sensor NA,,17,96,,,,Dezembro/2003
Reversor Digital para Motor DC,,18,96,,,,Dezembro/2003
Sirene Econômica de Ambulância,,20,96,,,,Dezembro/2003
Transmissor de 25 W para Rádio Comunitária,,20,96,,,,Dezembro/2003
Timer Transistorizado,,21,96,,,,Dezembro/2003
Alarme de Calor sem Relé,,22,96,,,,Dezembro/2003
Relógio Digital de 24 horas,,22,96,,,,Dezembro/2003
Alarme com Chip de Relógio,,24,96,,,,Dezembro/2003
Controle de Nível de Reservatório,,24,96,,,,Dezembro/2003
ROM Player,,26,96,,,,Dezembro/2003
Transmissor FM p/ Rádio Comunitária,,26,96,,,,Dezembro/2003
Pedal de Distorção sem Fio,,28,96,,,,Dezembro/2003
Bóia Eletrônica Inteligente,,29,96,,,,Dezembro/2003
Transmissor de 1 W para 40 m,,30,96,,,,Dezembro/2003
Sistema de Irrigação de 4 Canais,,30,96,,,,Dezembro/2003
Pisca-Pisca de Potência,,32,96,,,,Dezembro/2003
Despertador Luminoso,,32,96,,,,Dezembro/2003
Jogo Diodo,,33,96,,,,Dezembro/2003
Indicador de Ondas Estacionárias 27 MHz,,34,96,,,,Dezembro/2003
Proteção Visual-Sonora Inteligente,,34,96,,,,Dezembro/2003
"Alarme de Sobretensão de 13,8 V",,35,96,,,,Dezembro/2003
No-Break de 12 V,,36,96,,,,Dezembro/2003
Transmissor de FM Pseudo-Estéreo de 2 W,,36,96,,,,Dezembro/2003
Reversor para Motor DC com Sensor Infravermelho,,38,96,,,,Dezembro/2003
PTT para HT-VHF,,39,96,,,,Dezembro/2003
Receptor para 49 MHz,,39,96,,,,Dezembro/2003
"Conversor de Tensão de 12/15 V para 9,6 V x 1,5 A",,40,96,,,,Dezembro/2003
Etapa Simétrica de Potência para Transmissor de FM,,40,96,,,,Dezembro/2003
Antena de 5/8 para Rádio Comunitária,,41,96,,,,Dezembro/2003
Práticas de Service,,42,96,,,,Dezembro/2003
Aprendendo Eletrônica Digital - Sorteador Binário,,49,96,,,,Dezembro/2003
Como Ajustar Transmissores,,52,96,,,,Dezembro/2003
Quando uma Montagem não Funciona,,56,96,,,,Dezembro/2003
Sistemas Atuadores,,60,96,,,,Dezembro/2003
Conversor de 0-5 V para Sensores de 4-20 mA,,63,96,,,,Dezembro/2003
Seção do Leitor,,2,97,,,,Jan/Fev/2004
Casa Inteligente - Central de Segurança Programável (Alarme e Controle para lâmpadas externas),,3,97,,,,Jan/Fev/2004
Voltímetro 0-25 V com Microcontrolador 68HC908QY4,,8,97,,,,Jan/Fev/2004
GPS - Global Positioning System,,10,97,,,,Jan/Fev/2004
Notícias,,12,97,,,também na pág. 57,Jan/Fev/2004
Contador Binário até 99,,14,97,,,,Jan/Fev/2004
Alarme de Passagem,,17,97,,,,Jan/Fev/2004
Robôs e Controle Remoto,,20,97,,,,Jan/Fev/2004
Teste de Capacitores,,22,97,,,,Jan/Fev/2004
Alerta de Estacionamento,,24,97,,,,Jan/Fev/2004
Lâmpada Mágica,,27,97,,,,Jan/Fev/2004
O que Você Precisa Saber Sobre os Osciladores,,30,97,,,,Jan/Fev/2004
Os Transistores da Série TIP31,,34,97,,,,Jan/Fev/2004
Construa um Nervo-Teste,,36,97,,,,Jan/Fev/2004
Minuteria para até duas Horas,,40,97,,,,Jan/Fev/2004
Práticas de Service,,43,97,,,,Jan/Fev/2004
Mecânica do Videocassete,,49,97,,,,Jan/Fev/2004
Controles Codificados,,54,97,,,,Jan/Fev/2004
Eletroestimulador,,58,97,,,,Jan/Fev/2004
Reparação de DVDs,,62,97,,,,Jan/Fev/2004
Sistema de Vídeo-Segurança Monitorado via Internet/Intranet,,2,98,,,,Mar/Abr/2004
Microcontrolador PIC - Dicas para Montagens com Sucesso,,12,98,,,,Mar/Abr/2004
Controle de Motor de Passo com o 68HC908GP32,,16,98,,,,Mar/Abr/2004
Gravador Sensorial,,18,98,,,,Mar/Abr/2004
Potência RMS X PMPO,,20,98,,,,Mar/Abr/2004
Seqüencial de 6 Canais,,22,98,,,,Mar/Abr/2004
Som Remoto para o PC,,26,98,,,,Mar/Abr/2004
Módulo Amplificador de 8 Wrms,,28,98,,,,Mar/Abr/2004
Notícias,,30,98,,,também na pág. 44,Mar/Abr/2004
Divisor de 3 Canais para Sistemas de Som,,32,98,,,,Mar/Abr/2004
Usando o Computador em Controle Remoto,,36,98,,,,Mar/Abr/2004
Seção do Leitor,,39,98,,,,Mar/Abr/2004
Orientando as Antenas Parabólicas,,40,98,,,,Mar/Abr/2004
Práticas de Service,,45,98,,,,Mar/Abr/2004
"Casa Inteligente (Irrigador de Jardim, Controle para Nível de Piscinas, Aquecimento Central de Água)",,49,98,,,,Mar/Abr/2004
Linguagem C na Eletrônica - parte 1,,52,98,,,,Mar/Abr/2004
Inglês Instrumental,,56,98,,,,Mar/Abr/2004
Manutenção de Impressoras - Fontes de Alimentação,,58,98,,,,Mar/Abr/2004
"Controle de ""Portarias"" com µDx",,2,99,,,,Mai/Jun/2004
Potenciômetro Digital Controlado com Microcontrolador 68HC908GP32,,6,99,,,,Mai/Jun/2004
"Linguagem ""C"" na Eletrônica - parte 2",,8,99,,,,Mai/Jun/2004
Por dentro do Sol,,13,99,,,,Mai/Jun/2004
Conheça o 4017,,17,99,,,,Mai/Jun/2004
O Sensor de Presença,,22,99,,,,Mai/Jun/2004
Notícias,,23,99,,,"também nas pág. 30, 34",Mai/Jun/2004
LEDs Hipnóticos,,24,99,,,,Mai/Jun/2004
Telégrafo de 2 Vias,,28,99,,,,Mai/Jun/2004
Transcodificação,,31,99,,,,Mai/Jun/2004
O Divisor Capacitivo de Tensão,,33,99,,,,Mai/Jun/2004
Eletrodomésticos com Elementos de Aquecimento,,35,99,,,,Mai/Jun/2004
Testando FETs com o Multímetro,,38,99,,,,Mai/Jun/2004
Provador de Continuidade,,40,99,,,,Mai/Jun/2004
Práticas de Service,,42,99,,,,Mai/Jun/2004
Notícias - FEBRACE 2004,,49,99,,,,Mai/Jun/2004
Inglês Instrumental,,50,99,,,,Mai/Jun/2004
Procedimentos de Limpeza em VCRs,,52,99,,,,Mai/Jun/2004
Usando o Computador - A Porta Serial,,56,99,,,,Mai/Jun/2004
Seção do Leitor,,59,99,,,,Mai/Jun/2004
Relaxamento e Insônia - Usando o Ruído Branco,,60,99,,,,Mai/Jun/2004
Protetor/Bloqueador para Modems,,2,100,,,,
"Linguagem ""C"" na Eletrônica - parte 3",,7,100,,,,
Como Ganhar Dinheiro com a Eletrônica,,12,100,,,,
Projetos Vencedores/Premiação/Como Votar,,16,100,,,,
Testador de Campainha Telefônica,,17,100,,,,
Sigilo Automático Telefônico,,17,100,,,,
Verificador de Aterramento Computador,,18,100,,,,
"""Chucrute"" para Rádio PX de 40 Canais",,18,100,,,,
Fonte para Disc-Man,,19,100,,,,
Transmissor de Radiocomando de 4 Canais,,19,100,,,,
Teste de Controle Remoto IR,,20,100,,,,
Transmissor de TV,,20,100,,,,
Transmissor de TV de 50 W,,22,100,,,,
Efeito de Som,,23,100,,,,
Transmissor PX de 4 W,,23,100,,,,
Controlador Simples de Bomba D'água de 2 Níveis,,24,100,,,,
Teclado com Partitura,,24,100,,,,
Sensor de Queda de Tensão CA,,26,100,,,,
Alarme Automotivo,,27,100,,,,
Controle Remoto por Infravermelho,,28,100,,,,
Transmissor de FM de 2 W,,28,100,,,,
Transmissor de FM p/ Rádio Comunitária 15 W,,29,100,,,,
Liga/Desliga por Controle Remoto,,30,100,,,,
Transmissor de FM para 3 km,,30,100,,,,
Amplificador de RF de 500 W p/ Emissoras de FM,,31,100,,,,
Alarme Temporizado para Carro,,32,100,,,,
Pisca-Alerta para Alarme,,33,100,,,,
Pisca-Pisca,,33,100,,,,
Indicador para interruptor de Lâmpada Compacta,,34,100,,,,
Central Telefônica Interna de até 9 Ramais,,34,100,,,,
Robô de Esteiras Controlado por Joystick,,36,100,,,,
Sensor de Corrente Alternada Constante,,37,100,,,,
Controlador de Temperatura Sinalizado,,38,100,,,,
Sirene por Controle Remoto Temporizado,,38,100,,,,
Transmissor de FM de 2 W com 6 Frequências,,39,100,,,,
Programador para Relógio Digital,,40,100,,,,
Proteção e Segurança Visual Inteligente,,41,100,,,,
Práticas de Service,,42,100,,,,
White Noise and Pink Noise,,50,100,,,,
Cronômetro Digital Didático,,52,100,,,,
Seção do Leitor,,57,100,,,,
Vozes do Além,,58,100,,,,
Três Circuitos Práticos com PIC16F628A,,2,101,,,,Jul/Ago/2004
Controle de Teclado Matricial,,2,101,,,,Jul/Ago/2004
Controle de Display de Cristal Líquido,,4,101,,,,Jul/Ago/2004
Controle de Motor de Passos,,6,101,,,,Jul/Ago/2004
O PC na Bancada,,8,101,,,,Jul/Ago/2004
"Linguagem ""C"" - parte IV",,13,101,,,,Jul/Ago/2004
Inglês Instrumental,,17,101,,,,Jul/Ago/2004
Quatro Montagens com o 4093,,19,101,,,,Jul/Ago/2004
Bargraph ou Indicador de Barras Móvel,,19,101,,,,Jul/Ago/2004
LED ou Relé Ativado por Som,,20,101,,,,Jul/Ago/2004
"""Flasher"" para Lâmpada com Ciclo Ativo Programado",,21,101,,,,Jul/Ago/2004
Pequeno Órgão Eletrônico,,22,101,,,,Jul/Ago/2004
Guitarra sem Fio,,24,101,,,,Jul/Ago/2004
Usando Microprocessador,,27,101,,,,Jul/Ago/2004
Relé Ativado por Vídeo,,29,101,,,,Jul/Ago/2004
Varredura Horizontal e MAT,,31,101,,,,Jul/Ago/2004
Testes Dinâmicos de Componentes,,35,101,,,,Jul/Ago/2004
Luz Negra,,38,101,,,,Jul/Ago/2004
Como usar Potenciômetros e Trimpots,,40,101,,,,Jul/Ago/2004
As Válvulas,,43,101,,,,Jul/Ago/2004
Práticas de Service,,46,101,,,,Jul/Ago/2004
Seção do Leitor,,49,101,,,,Jul/Ago/2004
Amplificador BTL,,51,101,,,,Jul/Ago/2004
Usando o Celular Como Controle Remoto,,56,101,,,,Jul/Ago/2004
Radiestesia,,60,101,,,,Jul/Ago/2004
Utilizando o Celular como Controle Remoto - parte 2,,2,102,,,,Set/Out/2004
O PC na Bancada - parte 2,,7,102,,,,Set/Out/2004
Linguagem C - parte V,,12,102,,,,Set/Out/2004
Seção do Leitor,,17,102,,,,Set/Out/2004
Inglês Instrumental,,18,102,,,,Set/Out/2004
Notícias,,19,102,,,também na pág. 37,Set/Out/2004
O Diodo Schottky,,20,102,,,,Set/Out/2004
Construa um Telefone,,22,102,,,,Set/Out/2004
Rádio AM,,24,102,,,,Set/Out/2004
Micro-Timer,,25,102,,,,Set/Out/2004
Medidor de Umidade,,26,102,,,,Set/Out/2004
Lançador de Foguetes,,27,102,,,,Set/Out/2004
Metrônomo,,28,102,,,,Set/Out/2004
Gerador de Alta Tensão Experimental,,29,102,,,,Set/Out/2004
Micro Luz de Emergência,,31,102,,,,Set/Out/2004
Foto-Motor 1,,32,102,,,,Set/Out/2004
Foto-Motor 2,,33,102,,,,Set/Out/2004
Alarme de Falta de Luz,,33,102,,,,Set/Out/2004
Repetidor AM,,35,102,,,,Set/Out/2004
Potente Transmissor Valvulado de OM/OC,,38,102,,,,Set/Out/2004
Localizando Defeitos em DVDs e Videocassetes,,42,102,,,,Set/Out/2004
P1200S/P2000S SIDACtors,,44,102,,,,Set/Out/2004
Práticas de Service,,45,102,,,,Set/Out/2004
Telepatia e Telecinesia,,49,102,,,,Set/Out/2004
Câmeras Fotográficas Digitais,,54,102,,,,Set/Out/2004
Conectando um Microcontrolador a um PC,,59,102,,,,Set/Out/2004
LEDs com Efeito Microcontrolado - Árvore de Natal Microcontrolada,,2,103,,,,Nov/Dez/2004
Curso de Instrumentação - Lição 1: Unidades Elétricas,,7,103,,,,Nov/Dez/2004
5 Microtransmissores de FM em 1,,11,103,,,,Nov/Dez/2004
Seção do Leitor,,17,103,,,,Nov/Dez/2004
Usando até 5 Interrupções Externas nos Microcontroladores 80C51,,18,103,,,,Nov/Dez/2004
Rádio Solar,,20,103,,,,Nov/Dez/2004
Circuitos Eletrônicos para Fluorescentes,,22,103,,,,Nov/Dez/2004
Construa um Variac,,24,103,,,,Nov/Dez/2004
Notícias,,26,103,,,também na pág. 31,Nov/Dez/2004
Tiristores como Relés e Chaves,,27,103,,,,Nov/Dez/2004
Inglês Instrumental,,30,103,,,,Nov/Dez/2004
Multímetros Profissionais,,32,103,,,,Nov/Dez/2004
Conheça o LM3914,,34,103,,,,Nov/Dez/2004
OVINIs e Outros Fenômenos,,42,103,,,,Nov/Dez/2004
Práticas de Service,,45,103,,,,Nov/Dez/2004
Sistema de Backup Celular,,49,103,,,,Nov/Dez/2004
